the,match,phase,detail,notes,game_date,A,player_A,a,b,player_B,B,others
39,竜王戦,1組,ランキング戦,準決勝,2026-03-22,☗,永瀬拓矢,☆,★,森内俊之,☖,なし
39,竜王戦,1組,ランキング戦,準決勝,2026-03-18,☖,菅井竜也,★,☆,伊藤匠,☗,なし
39,竜王戦,1組,ランキング戦,決勝,2026-06-04,☗,永瀬拓矢,☆,★,伊藤匠,☖,なし
39,竜王戦,1組,出場者決定戦,1回戦,2026-05-15,☗,斎藤慎太郎,☆,★,木村一基,☖,なし
39,竜王戦,1組,出場者決定戦,1回戦,2026-05-11,☖,三浦弘行,★,☆,羽生善治,☗,なし
39,竜王戦,1組,出場者決定戦,1回戦,2026-03-19,☗,八代弥,☆,★,広瀬章人,☖,なし
39,竜王戦,1組,出場者決定戦,1回戦,2026-03-12,☖,高見泰地,☆,★,稲葉陽,☗,なし
39,竜王戦,1組,出場者決定戦,1回戦,2026-04-03,☗,松尾歩,★,☆,佐藤康光,☖,なし
39,竜王戦,1組,出場者決定戦,1回戦,2026-04-03,☗,郷田真隆,★,☆,佐々木勇気,☖,なし
39,竜王戦,1組,出場者決定戦,準決勝,2026-04-16,☖,八代弥,☆,★,高見泰地,☗,なし
39,竜王戦,1組,出場者決定戦,準決勝,2026-04-24,☖,佐藤康光,★,☆,佐々木勇気,☗,なし
39,竜王戦,1組,出場者決定戦,決勝,2026-05-14,☖,森内俊之,★,☆,菅井竜也,☗,なし
39,竜王戦,1組,出場者決定戦,決勝,2026-06-08,☗,斎藤慎太郎,☆,★,羽生善治,☖,なし
39,竜王戦,1組,出場者決定戦,決勝,2026-05-29,☗,八代弥,★,☆,佐々木勇気,☖,なし
39,竜王戦,2組,ランキング戦,1回戦,2026-01-09,☖,久保利明,☆,★,豊島将之,☗,なし
39,竜王戦,2組,ランキング戦,1回戦,2026-01-21,☗,藤井猛,★,☆,都成竜馬,☖,なし
39,竜王戦,2組,ランキング戦,1回戦,2026-01-20,☗,池永天志,☆,★,佐々木大地,☖,なし
39,竜王戦,2組,ランキング戦,1回戦,2026-02-25,☗,澤田真吾,☆,★,丸山忠久,☖,なし
39,竜王戦,2組,ランキング戦,1回戦,2026-01-20,☖,阿久津主税,★,☆,屋敷伸之,☗,なし
39,竜王戦,2組,ランキング戦,1回戦,2025-12-24,☗,近藤誠也,★,☆,深浦康市,☖,なし
39,竜王戦,2組,ランキング戦,1回戦,2026-02-20,☗,佐藤天彦,★,☆,服部慎一郎,☖,なし
39,竜王戦,2組,ランキング戦,2回戦,2026-03-12,☗,久保利明,☆,★,都成竜馬,☖,なし
39,竜王戦,2組,ランキング戦,2回戦,2026-04-10,☗,池永天志,☆,★,澤田真吾,☖,なし
39,竜王戦,2組,ランキング戦,2回戦,2026-03-12,☗,屋敷伸之,☆,★,深浦康市,☖,なし
39,竜王戦,2組,ランキング戦,2回戦,2026-03-19,☖,服部慎一郎,☆,★,山崎隆之,☗,なし
39,竜王戦,2組,ランキング戦,準決勝,2026-05-08,☗,久保利明,☆,★,池永天志,☖,なし
39,竜王戦,2組,ランキング戦,準決勝,2026-05-13,☖,屋敷伸之,★,☆,服部慎一郎,☗,なし
39,竜王戦,2組,ランキング戦,決勝,2026-05-28,☖,久保利明,★,☆,服部慎一郎,☗,なし
39,竜王戦,2組,昇級者決定戦,1回戦,2026-05-08,☖,豊島将之,☆,★,藤井猛,☗,なし
39,竜王戦,2組,昇級者決定戦,1回戦,2026-05-14,☗,佐々木大地,☆,★,阿久津主税,☖,なし
39,竜王戦,2組,昇級者決定戦,1回戦,2026-06-08,☗,丸山忠久,★,☆,山崎隆之,☖,なし
39,竜王戦,2組,昇級者決定戦,1回戦,2026-05-21,☗,近藤誠也,☆,★,佐藤天彦,☖,なし
39,竜王戦,2組,昇級者決定戦,2回戦,2026-06-09,☗,豊島将之,☆,★,澤田真吾,☖,なし
39,竜王戦,2組,昇級者決定戦,2回戦,2026-06-12,☖,佐々木大地,☆,★,都成竜馬,☗,なし
39,竜王戦,2組,昇級者決定戦,2回戦,2026-06-08,☗,丸山忠久,★,☆,山崎隆之,☖,なし
39,竜王戦,2組,昇級者決定戦,2回戦,202x-xx-xx,,近藤誠也,,,深浦康市,,なし
39,竜王戦,3組,ランキング戦,1回戦,2025-12-26,☖,糸谷哲郎,☆,★,大橋貴洸,☗,なし
39,竜王戦,3組,ランキング戦,1回戦,2026-01-07,☖,鈴木大介,☆,★,高野智史,☗,なし
39,竜王戦,3組,ランキング戦,1回戦,2026-01-28,☖,及川拓馬,☆,★,狩山幹生,☗,なし
39,竜王戦,3組,ランキング戦,1回戦,2026-02-20,☖,三枚堂達也,★,☆,本田奎,☗,なし
39,竜王戦,3組,ランキング戦,1回戦,2026-01-29,☗,佐々木慎,☆,★,行方尚史,☖,なし
39,竜王戦,3組,ランキング戦,1回戦,2026-01-21,☗,増田康宏,☆,★,石井健太郎,☖,なし
39,竜王戦,3組,ランキング戦,1回戦,2026-01-22,☖,大石直嗣,★,☆,青嶋未来,☗,なし
39,竜王戦,3組,ランキング戦,1回戦,2026-01-08,☖,石田直裕,☆,★,阿部健治郎,☗,なし
39,竜王戦,3組,ランキング戦,2回戦,2026-04-16,☖,糸谷哲郎,☆,★,鈴木大介,☗,なし
39,竜王戦,3組,ランキング戦,2回戦,2026-04-07,☖,及川拓馬,★,☆,本田奎,☗,なし
39,竜王戦,3組,ランキング戦,2回戦,2026-04-03,☖,佐々木慎,★,☆,増田康宏,☗,なし
39,竜王戦,3組,ランキング戦,2回戦,2026-02-26,☖,青嶋未来,★,☆,石田直裕,☗,なし
39,竜王戦,3組,ランキング戦,準決勝,2026-05-12,☖,糸谷哲郎,☆,★,本田奎,☗,なし
39,竜王戦,3組,ランキング戦,準決勝,2026-04-24,☖,増田康宏,☆,★,石田直裕,☗,なし
39,竜王戦,3組,ランキング戦,決勝,2026-05-22,☖,糸谷哲郎,★,☆,増田康宏,☗,なし
39,竜王戦,4組,ランキング戦,1回戦,2026-02-20,☗,千田翔太,☆,★,黒沢怜生,☖,なし
39,竜王戦,4組,ランキング戦,1回戦,2025-12-24,☖,井田明宏,☆,★,谷川浩司,☗,なし
39,竜王戦,4組,ランキング戦,1回戦,2025-12-27,☗,村山慈明,★,☆,高田明浩,☖,なし
39,竜王戦,4組,ランキング戦,1回戦,2026-01-20,☗,藤本渚,☆,★,折田翔吾,☖,なし
39,竜王戦,4組,ランキング戦,1回戦,2026-01-28,☗,渡辺大夢,☆,★,西尾明,☖,なし
39,竜王戦,4組,ランキング戦,1回戦,2026-01-22,☗,佐藤紳哉,☆,★,高橋道雄,☖,なし
39,竜王戦,4組,ランキング戦,1回戦,2026-01-08,☗,野月浩貴,☆,★,中村修,☖,なし
39,竜王戦,4組,ランキング戦,1回戦,2026-01-06,☗,飯島栄治,☆,★,梶浦宏孝,☖,なし
39,竜王戦,4組,ランキング戦,1回戦,2026-01-23,☗,村中秀史,★,☆,高崎一生,☖,なし
39,竜王戦,4組,ランキング戦,1回戦,2026-01-21,☗,金井恒太,★,☆,杉本和陽,☖,なし
39,竜王戦,4組,ランキング戦,1回戦,2025-12-16,☗,村田顕弘,★,☆,山下数毅,☖,なし
39,竜王戦,4組,ランキング戦,1回戦,2026-01-08,☖,西川和宏,☆,★,石川優太,☗,なし
39,竜王戦,4組,ランキング戦,1回戦,2026-01-22,☗,伊藤真吾,★,☆,北島忠雄,☖,なし
39,竜王戦,4組,ランキング戦,1回戦,2026-01-20,☖,横山泰明,★,☆,長谷部浩平,☗,なし
39,竜王戦,4組,ランキング戦,1回戦,2026-01-21,☗,戸辺誠,☆,★,渡辺和史,☖,なし
39,竜王戦,4組,ランキング戦,1回戦,2026-02-20,☖,阿部光瑠,☆,★,佐藤和俊,☗,なし
39,竜王戦,4組,ランキング戦,2回戦,2026-03-25,☖,千田翔太,★,☆,井田明宏,☗,なし
39,竜王戦,4組,ランキング戦,2回戦,2026-03-30,☖,高田明浩,★,☆,藤本渚,☗,なし
39,竜王戦,4組,ランキング戦,2回戦,2026-03-05,☖,渡辺大夢,☆,★,佐藤紳哉,☗,なし
39,竜王戦,4組,ランキング戦,2回戦,2026-04-02,☗,野月浩貴,★,☆,飯島栄治,☖,なし
39,竜王戦,4組,ランキング戦,2回戦,2026-03-31,☗,高崎一生,★,☆,杉本和陽,☖,なし
39,竜王戦,4組,ランキング戦,2回戦,2026-03-26,☗,山下数毅,★,☆,西川和宏,☖,なし
39,竜王戦,4組,ランキング戦,2回戦,2026-03-03,☖,北島忠雄,★,☆,長谷部浩平,☗,なし
39,竜王戦,4組,ランキング戦,2回戦,2026-03-26,☖,戸辺誠,☆,★,阿部光瑠,☗,なし
39,竜王戦,4組,ランキング戦,3回戦,2026-05-01,☖,井田明宏,★,☆,藤本渚,☗,なし
39,竜王戦,4組,ランキング戦,3回戦,2026-05-07,☖,渡辺大夢,★,☆,飯島栄治,☗,なし
39,竜王戦,4組,ランキング戦,3回戦,2026-05-01,☗,杉本和陽,☆,★,西川和宏,☖,なし
39,竜王戦,4組,ランキング戦,3回戦,2026-04-23,☗,長谷部浩平,☆,★,戸辺誠,☖,なし
39,竜王戦,4組,ランキング戦,準決勝,2026-05-22,☖,藤本渚,★,☆,飯島栄治,☗,なし
39,竜王戦,4組,ランキング戦,準決勝,2026-05-18,☗,杉本和陽,★,☆,長谷部浩平,☖,なし
39,竜王戦,4組,ランキング戦,決勝,2020-06-01,☗,飯島栄治,★,☆,長谷部浩平,☖,なし
39,竜王戦,5組,ランキング戦,1回戦,2026-01-06,☖,宮田教史,☆,★,山本博志,☗,なし
39,竜王戦,5組,ランキング戦,1回戦,2025-12-25,☖,千葉幸生,★,☆,井出隼平,☗,なし
39,竜王戦,5組,ランキング戦,1回戦,2026-01-19,☗,斎藤明日斗,☆,★,先崎学,☖,なし
39,竜王戦,5組,ランキング戦,1回戦,2026-02-02,☗,中村太地,★,☆,藤森哲也,☖,なし
39,竜王戦,5組,ランキング戦,1回戦,2025-12-23,☗,門倉啓太,☆,★,出口若武,☖,なし
39,竜王戦,5組,ランキング戦,1回戦,2025-12-26,☗,古森悠太,★,☆,矢倉規広,☖,なし
39,竜王戦,5組,ランキング戦,1回戦,2025-12-19,☖,阿部隆,☆,★,村田智弘,☗,なし
39,竜王戦,5組,ランキング戦,1回戦,2026-02-17,☗,上野裕寿,☆,★,杉本昌隆,☖,なし
39,竜王戦,5組,ランキング戦,1回戦,2026-01-19,☗,飯塚祐紀,☆,★,中川大輔,☖,なし
39,竜王戦,5組,ランキング戦,1回戦,2026-01-07,☗,片上大輔,☆,★,渡辺正和,☖,なし
39,竜王戦,5組,ランキング戦,1回戦,2025-12-26,☖,谷合廣紀,☆,★,遠山雄亮,☗,なし
39,竜王戦,5組,ランキング戦,1回戦,2025-12-25,☗,田村康介,★,☆,星野良生,☖,なし
39,竜王戦,5組,ランキング戦,1回戦,2025-12-18,☗,阪口悟,★,☆,北浜健介,☖,なし
39,竜王戦,5組,ランキング戦,1回戦,2025-12-16,☗,古賀悠聖,☆,★,竹内雄悟,☖,なし
39,竜王戦,5組,ランキング戦,1回戦,2025-12-25,☖,柵木幹太,☆,★,井上慶太,☗,なし
39,竜王戦,5組,ランキング戦,2回戦,2026-02-10,☖,宮田教史,★,☆,井出隼平,☗,なし
39,竜王戦,5組,ランキング戦,2回戦,2026-03-31,☖,斎藤明日斗,★,☆,藤森哲也,☗,なし
39,竜王戦,5組,ランキング戦,2回戦,2026-01-29,☗,門倉啓太,★,☆,矢倉規広,☖,なし
39,竜王戦,5組,ランキング戦,2回戦,2026-03-26,☗,阿部隆,★,☆,上野裕寿,☖,なし
39,竜王戦,5組,ランキング戦,2回戦,2026-03-23,☖,飯塚祐紀,☆,★,片上大輔,☗,なし
39,竜王戦,5組,ランキング戦,2回戦,2026-03-24,☗,谷合廣紀,☆,★,星野良生,☖,なし
39,竜王戦,5組,ランキング戦,2回戦,2026-03-19,☗,北浜健介,☆,★,古賀悠聖,☖,なし
39,竜王戦,5組,ランキング戦,2回戦,2026-01-28,☗,柵木幹太,☆,★,船江恒平,☖,なし
39,竜王戦,5組,ランキング戦,3回戦,2026-04-27,☖,井出隼平,☆,★,藤森哲也,☗,なし
39,竜王戦,5組,ランキング戦,3回戦,2026-04-21,☖,矢倉規広,★,☆,上野裕寿,☗,なし
39,竜王戦,5組,ランキング戦,3回戦,2026-04-20,☗,飯塚祐紀,☆,★,谷合廣紀,☖,なし
39,竜王戦,5組,ランキング戦,3回戦,2026-04-23,☗,北浜健介,★,☆,柵木幹太,☖,なし
39,竜王戦,5組,ランキング戦,準決勝,2026-05-21,☖,井出隼平,★,☆,上野裕寿,☗,なし
39,竜王戦,5組,ランキング戦,準決勝,2026-05-20,☖,飯塚祐紀,★,☆,柵木幹太,☗,なし
39,竜王戦,5組,ランキング戦,決勝,2026-05-28,☖,上野裕寿,★,☆,柵木幹太,☗,なし
39,竜王戦,6組,ランキング戦,1回戦,2025-12-22,☗,木本陸斗アマ,★,☆,片山史龍,☖,なし
39,竜王戦,6組,ランキング戦,1回戦,2026-01-12,☖,荒田敏史アマ,★,☆,齊藤優希,☗,なし
39,竜王戦,6組,ランキング戦,1回戦,2025-12-19,☗,岩村凛太朗,☆,★,中七海女流三段,☖,なし
39,竜王戦,6組,ランキング戦,1回戦,2025-12-22,☗,福間香奈女流六冠,★,☆,生垣寛人,☖,なし
39,竜王戦,6組,ランキング戦,1回戦,2025-12-27,☖,稲葉聡アマ,★,☆,炭﨑俊毅,☗,なし
39,竜王戦,6組,ランキング戦,1回戦,2025-12-26,☖,中川慧梧アマ,☆,★,入馬尚輝三段,☗,なし
39,竜王戦,6組,ランキング戦,2回戦,2026-01-16,☖,真田圭一,☆,★,岡崎洋,☗,なし
39,竜王戦,6組,ランキング戦,2回戦,2025-12-17,☖,塚田泰明,★,☆,日浦市郎,☗,なし
39,竜王戦,6組,ランキング戦,2回戦,2025-12-16,☗,松本佳介,★,☆,小倉久史,☖,なし
39,竜王戦,6組,ランキング戦,2回戦,2026-01-06,☖,西山朋佳女流二冠,★,☆,獺ヶ口笑保人,☗,なし
39,竜王戦,6組,ランキング戦,2回戦,2026-01-16,☗,大平武洋,★,☆,片山史龍,☖,なし
39,竜王戦,6組,ランキング戦,2回戦,2026-01-21,☖,宮嶋健太,☆,★,森下卓,☗,なし
39,竜王戦,6組,ランキング戦,2回戦,2025-12-23,☗,中田功,☆,★,脇謙二,☖,なし
39,竜王戦,6組,ランキング戦,2回戦,2025-12-18,☖,西田拓也,☆,★,今泉健司,☗,なし
39,竜王戦,6組,ランキング戦,2回戦,2025-12-15,☖,堀口一史座,★,☆,富岡英作,☗,なし
39,竜王戦,6組,ランキング戦,2回戦,2026-01-21,☖,瀬川晶司,☆,★,田中悠一,☗,なし
39,竜王戦,6組,ランキング戦,2回戦,2025-12-24,☖,豊川孝弘,★,☆,勝又清和,☗,なし
39,竜王戦,6組,ランキング戦,2回戦,2026-02-06,☖,齊藤優希,☆,★,所司和晴,☗,なし
39,竜王戦,6組,ランキング戦,2回戦,2026-01-09,☖,山川泰熙,☆,★,岩村凛太朗,☗,なし
39,竜王戦,6組,ランキング戦,2回戦,2025-12-17,☖,神崎健二,★,☆,黒田尭之,☗,なし
39,竜王戦,6組,ランキング戦,2回戦,2025-12-22,☗,浦野真彦,☆,★,畠山成幸,☖,なし
39,竜王戦,6組,ランキング戦,2回戦,2025-12-17,☗,山本真也,★,☆,畠山鎮,☖,なし
39,竜王戦,6組,ランキング戦,2回戦,2025-12-15,☖,小林裕士,☆,★,藤原直哉,☗,なし
39,竜王戦,6組,ランキング戦,2回戦,2025-12-16,☗,冨田誠也,☆,★,平藤眞吾,☖,なし
39,竜王戦,6組,ランキング戦,2回戦,2025-12-24,☗,徳田拳士,☆,★,長岡裕也,☖,なし
39,竜王戦,6組,ランキング戦,2回戦,2026-01-14,☗,生垣寛人,☆,★,南芳一,☖,なし
39,竜王戦,6組,ランキング戦,2回戦,2026-01-20,☗,島本亮,★,☆,炭﨑俊毅,☖,なし
39,竜王戦,6組,ランキング戦,2回戦,2025-12-23,☗,森本才跳,☆,★,宮本広志,☖,なし
39,竜王戦,6組,ランキング戦,2回戦,2025-12-17,☖,齊藤裕也,☆,★,安用寺孝功,☗,なし
39,竜王戦,6組,ランキング戦,2回戦,2025-12-16,☖,牧野光則,☆,★,横山友紀,☗,なし
39,竜王戦,6組,ランキング戦,2回戦,2025-12-17,☗,島朗,★,☆,佐藤慎一,☖,なし
39,竜王戦,6組,ランキング戦,2回戦,2025-12-25,☗,神谷広志,★,☆,小山怜央,☖,なし
39,竜王戦,6組,ランキング戦,2回戦,2025-12-17,☗,中村亮介,★,☆,高橋佑二郎,☖,なし
39,竜王戦,6組,ランキング戦,2回戦,2026-02-14,☖,中川慧梧アマ,★,☆,佐藤秀司,☗,なし
39,竜王戦,6組,ランキング戦,2回戦,2025-12-26,☖,小山直希,☆,★,上村亘,☗,なし
39,竜王戦,6組,ランキング戦,2回戦,2026-01-21,☖,吉池隆真,☆,★,伊藤沙恵女流四段,☗,なし
39,竜王戦,6組,ランキング戦,2回戦,2026-01-18,☗,岡部怜央,☆,★,高野秀行,☖,なし
39,竜王戦,6組,ランキング戦,2回戦,2026-01-16,☖,近藤正和,☆,★,窪田義行,☗,なし
39,竜王戦,6組,ランキング戦,3回戦,2026-02-05,☗,真田圭一,☆,★,日浦市郎,☖,なし
39,竜王戦,6組,ランキング戦,3回戦,2026-02-04,☖,小倉久史,★,☆,獺ヶ口笑保人,☗,なし
39,竜王戦,6組,ランキング戦,3回戦,2026-03-05,☗,片山史龍,★,☆,宮嶋健太,☖,なし
39,竜王戦,6組,ランキング戦,3回戦,2026-02-26,☗,中田功,★,☆,西田拓也,☖,なし
39,竜王戦,6組,ランキング戦,3回戦,2026-03-23,☗,富岡英作,★,☆,瀬川晶司,☖,なし
39,竜王戦,6組,ランキング戦,3回戦,2026-04-03,☗,勝又清和,★,☆,齊藤優希,☖,なし
39,竜王戦,6組,ランキング戦,3回戦,2026-03-04,☗,山川泰熙,★,☆,黒田尭之,☖,なし
39,竜王戦,6組,ランキング戦,3回戦,2026-01-29,☖,浦野真彦,★,☆,畠山鎮,☗,なし
39,竜王戦,6組,ランキング戦,3回戦,2026-01-28,☖,小林裕士,★,☆,冨田誠也,☗,なし
39,竜王戦,6組,ランキング戦,3回戦,2026-03-06,☖,徳田拳士,☆,★,生垣寛人,☗,なし
39,竜王戦,6組,ランキング戦,3回戦,2026-03-27,☖,炭﨑俊毅,★,☆,森本才跳,☗,なし
39,竜王戦,6組,ランキング戦,3回戦,2026-01-21,☗,齊藤裕也,★,☆,牧野光則,☖,なし
39,竜王戦,6組,ランキング戦,3回戦,2026-03-06,☗,佐藤慎一,★,☆,小山怜央,☖,なし
39,竜王戦,6組,ランキング戦,3回戦,2026-03-25,☖,高橋佑二郎,☆,★,佐藤秀司,☗,なし
39,竜王戦,6組,ランキング戦,3回戦,2026-02-25,☗,小山直希,☆,★,吉池隆真,☖,なし
39,竜王戦,6組,ランキング戦,3回戦,2026-02-27,☖,岡部怜央,☆,★,近藤正和,☗,なし
39,竜王戦,6組,ランキング戦,4回戦,2026-03-02,☗,真田圭一,★,☆,獺ヶ口笑保人,☖,なし
39,竜王戦,6組,ランキング戦,4回戦,2026-04-14,☖,宮嶋健太,★,☆,西田拓也,☗,なし
39,竜王戦,6組,ランキング戦,4回戦,2026-04-14,☖,瀬川晶司,★,☆,齊藤優希,☗,なし
39,竜王戦,6組,ランキング戦,4回戦,2026-04-10,☗,黒田尭之,☆,★,畠山鎮,☖,なし
39,竜王戦,6組,ランキング戦,4回戦,2026-03-31,☗,冨田誠也,☆,★,徳田拳士,☖,なし
39,竜王戦,6組,ランキング戦,4回戦,2026-04-27,☖,森本才跳,★,☆,牧野光則,☗,なし
39,竜王戦,6組,ランキング戦,4回戦,2026-04-14,☗,小山怜央,★,☆,高橋佑二郎,☖,なし
39,竜王戦,6組,ランキング戦,4回戦,2026-03-18,☗,小山直希,★,☆,岡部怜央,☖,なし
39,竜王戦,6組,ランキング戦,準々決勝,2026-05-07,☗,獺ヶ口笑保人,★,☆,西田拓也,☖,なし
39,竜王戦,6組,ランキング戦,準々決勝,2026-04-21,☗,齊藤優希,★,☆,黒田尭之,☖,なし
39,竜王戦,6組,ランキング戦,準々決勝,2026-05-11,☖,冨田誠也,★,☆,牧野光則,☗,なし
39,竜王戦,6組,ランキング戦,準々決勝,2026-05-01,☖,高橋佑二郎,★,☆,岡部怜央,☗,なし
39,竜王戦,6組,ランキング戦,準決勝,2026-05-21,☖,西田拓也,☆,★,黒田尭之,☗,なし
39,竜王戦,6組,ランキング戦,準決勝,202x-xx-xx,,牧野光則,☆,★,岡部怜央,,なし
39,竜王戦,6組,ランキング戦,決勝,202x-xx-xx,,西田拓也,☆,★,牧野光則,,なし
