period,match,phase,detail,notes,game_date,A,player_A,a,b,player_B,B,others
85,順位戦,B級1組,13回戦,,2027-02-25,△,大石直嗣,,,菅井竜也,▲,
85,順位戦,B級1組,13回戦,,2027-02-25,▲,稲葉陽,,,山崎隆之,△,
85,順位戦,B級2組,1回戦,,2026-06-17,▲,石井健太郎,☆,★,行方尚史,△,
85,順位戦,B級2組,1回戦,,2026-06-17,▲,高見泰地,★,☆,三浦弘行,△,
85,順位戦,B級2組,1回戦,,2026-06-17,▲,羽生善治,★,☆,西田拓也,△,
85,順位戦,B級2組,1回戦,,2026-06-17,▲,村山慈明,☆,★,深浦康市,△,
85,順位戦,B級2組,1回戦,,2026-06-17,▲,丸山忠久,☆,★,横山泰明,△,
85,順位戦,B級2組,1回戦,,2026-06-17,▲,古賀悠聖,★,☆,屋敷伸之,△,
85,順位戦,B級2組,1回戦,,2026-06-17,▲,谷川浩司,★,☆,戸辺誠,△,
85,順位戦,B級2組,1回戦,,2026-06-17,▲,斎藤明日斗,☆,★,佐藤和俊,△,
85,順位戦,B級2組,1回戦,,2026-06-17,▲,渡辺和史,★,☆,及川拓馬,△,
85,順位戦,B級2組,1回戦,,2026-06-17,▲,郷田真隆,☆,★,松尾歩,△,
85,順位戦,B級2組,1回戦,,2026-06-17,▲,佐々木慎,★,☆,青嶋未来,△,
85,順位戦,B級2組,1回戦,,2026-06-17,▲,都成竜馬,★,☆,岡部怜央,△,
85,順位戦,B級2組,1回戦,,2026-06-17,▲,木村一基,★,☆,北浜健介,△,
85,順位戦,B級2組,2回戦,,2026-07-15,▲,青嶋未来,,,石井健太郎,△,
85,順位戦,B級2組,2回戦,,2026-07-15,△,高見泰地,,,行方尚史,▲,
85,順位戦,B級2組,2回戦,,2026-07-15,△,村山慈明,,,屋敷伸之,▲,
85,順位戦,B級2組,2回戦,,2026-07-15,△,丸山忠久,,,松尾歩,▲,
85,順位戦,B級2組,2回戦,,2026-07-15,△,古賀悠聖,,,横山泰明,▲,
85,順位戦,B級2組,2回戦,,2026-07-15,△,谷川浩司,,,及川拓馬,▲,
85,順位戦,B級2組,2回戦,,2026-07-15,△,斎藤明日斗,,,戸辺誠,▲,
85,順位戦,B級2組,2回戦,,2026-07-15,△,渡辺和史,,,西田拓也,▲,
85,順位戦,B級2組,2回戦,,2026-07-15,△,阿久津主税,,,北浜健介,▲,
85,順位戦,B級2組,2回戦,,2026-07-15,▲,深浦康市,,,木村一基,△,
85,順位戦,B級2組,2回戦,,2026-07-15,▲,三浦弘行,,,都成竜馬,△,
85,順位戦,B級2組,2回戦,,2026-07-15,△,郷田真隆,,,佐藤和俊,▲,
85,順位戦,B級2組,2回戦,,2026-07-15,△,佐々木慎,,,岡部怜央,▲,
85,順位戦,B級2組,3回戦,,2026-08-05,▲,青嶋未来,,,岡部怜央,△,
85,順位戦,B級2組,3回戦,,2026-08-05,△,石井健太郎,,,丸山忠久,▲,
85,順位戦,B級2組,3回戦,,2026-08-05,△,高見泰地,,,西田拓也,▲,
85,順位戦,B級2組,3回戦,,2026-08-05,△,羽生善治,,,斎藤明日斗,▲,
85,順位戦,B級2組,3回戦,,2026-08-05,△,村山慈明,,,阿久津主税,▲,
85,順位戦,B級2組,3回戦,,2026-08-05,▲,古賀悠聖,,,松尾歩,△,
85,順位戦,B級2組,3回戦,,2026-08-05,△,横山泰明,,,谷川浩司,▲,
85,順位戦,B級2組,3回戦,,2026-08-05,△,渡辺和史,,,屋敷伸之,▲,
85,順位戦,B級2組,3回戦,,2026-08-05,△,戸辺誠,,,郷田真隆,▲,
85,順位戦,B級2組,3回戦,,2026-08-05,▲,深浦康市,,,行方尚史,△,
85,順位戦,B級2組,3回戦,,2026-08-05,△,三浦弘行,,,佐藤和俊,▲,
85,順位戦,B級2組,3回戦,,2026-08-05,△,及川拓馬,,,都成竜馬,▲,
85,順位戦,B級2組,3回戦,,2026-08-05,▲,佐々木慎,,,木村一基,△,
85,順位戦,B級2組,4回戦,,2026-08-26,△,青嶋未来,,,高見泰地,▲,
85,順位戦,B級2組,4回戦,,2026-08-26,▲,石井健太郎,,,谷川浩司,△,
85,順位戦,B級2組,4回戦,,2026-08-26,△,羽生善治,,,渡辺和史,▲,
85,順位戦,B級2組,4回戦,,2026-08-26,▲,村山慈明,,,郷田真隆,△,
85,順位戦,B級2組,4回戦,,2026-08-26,△,丸山忠久,,,行方尚史,▲,
85,順位戦,B級2組,4回戦,,2026-08-26,△,古賀悠聖,,,佐々木慎,▲,
85,順位戦,B級2組,4回戦,,2026-08-26,△,斎藤明日斗,,,岡部怜央,▲,
85,順位戦,B級2組,4回戦,,2026-08-26,△,阿久津主税,,,松尾歩,▲,
85,順位戦,B級2組,4回戦,,2026-08-26,▲,戸辺誠,,,屋敷伸之,△,
85,順位戦,B級2組,4回戦,,2026-08-26,△,深浦康市,,,三浦弘行,▲,
85,順位戦,B級2組,4回戦,,2026-08-26,△,及川拓馬,,,木村一基,▲,
85,順位戦,B級2組,4回戦,,2026-08-26,▲,都成竜馬,,,佐藤和俊,△,
85,順位戦,B級2組,4回戦,,2026-08-26,△,西田拓也,,,北浜健介,▲,
85,順位戦,B級2組,5回戦,,2026-09-25,▲,羽生善治,,,北浜健介,△,
85,順位戦,B級2組,5回戦,,2026-09-25,△,古賀悠聖,,,木村一基,▲,
85,順位戦,B級2組,5回戦,,2026-09-25,△,横山泰明,,,阿久津主税,▲,
85,順位戦,B級2組,5回戦,,2026-09-25,△,斎藤明日斗,,,西田拓也,▲,
85,順位戦,B級2組,5回戦,,2026-09-25,△,松尾歩,,,佐藤和俊,▲,
85,順位戦,B級2組,6回戦,,2026-10-28,△,青嶋未来,,,渡辺和史,▲,
85,順位戦,B級2組,6回戦,,2026-10-28,△,石井健太郎,,,西田拓也,▲,
85,順位戦,B級2組,6回戦,,2026-10-28,▲,高見泰地,,,谷川浩司,△,
85,順位戦,B級2組,6回戦,,2026-10-28,▲,羽生善治,,,佐々木慎,△,
85,順位戦,B級2組,6回戦,,2026-10-28,△,村山慈明,,,横山泰明,▲,
85,順位戦,B級2組,6回戦,,2026-10-28,▲,丸山忠久,,,木村一基,△,
85,順位戦,B級2組,6回戦,,2026-10-28,▲,古賀悠聖,,,行方尚史,△,
85,順位戦,B級2組,6回戦,,2026-10-28,▲,斎藤明日斗,,,三浦弘行,△,
85,順位戦,B級2組,6回戦,,2026-10-28,▲,阿久津主税,,,郷田真隆,△,
85,順位戦,B級2組,6回戦,,2026-10-28,▲,戸辺誠,,,都成竜馬,△,
85,順位戦,B級2組,6回戦,,2026-10-28,▲,深浦康市,,,屋敷伸之,△,
85,順位戦,B級2組,6回戦,,2026-10-28,▲,及川拓馬,,,佐藤和俊,△,
85,順位戦,B級2組,6回戦,,2026-10-28,▲,岡部怜央,,,北浜健介,△,
85,順位戦,B級2組,7回戦,,2026-11-18,▲,青嶋未来,,,丸山忠久,△,
85,順位戦,B級2組,7回戦,,2026-11-18,▲,石井健太郎,,,羽生善治,△,
85,順位戦,B級2組,7回戦,,2026-11-18,△,高見泰地,,,横山泰明,▲,
85,順位戦,B級2組,7回戦,,2026-11-18,▲,村山慈明,,,木村一基,△,
85,順位戦,B級2組,7回戦,,2026-11-18,△,古賀悠聖,,,郷田真隆,▲,
85,順位戦,B級2組,7回戦,,2026-11-18,▲,谷川浩司,,,渡辺和史,△,
85,順位戦,B級2組,7回戦,,2026-11-18,▲,斎藤明日斗,,,都成竜馬,△,
85,順位戦,B級2組,7回戦,,2026-11-18,△,阿久津主税,,,佐々木慎,▲,
85,順位戦,B級2組,7回戦,,2026-11-18,△,戸辺誠,,,行方尚史,▲,
85,順位戦,B級2組,7回戦,,2026-11-18,△,深浦康市,,,北浜健介,▲,
85,順位戦,B級2組,7回戦,,2026-11-18,△,松尾歩,,,屋敷伸之,▲,
85,順位戦,B級2組,7回戦,,2026-11-18,▲,三浦弘行,,,西田拓也,△,
85,順位戦,B級2組,7回戦,,2026-11-18,▲,及川拓馬,,,岡部怜央,△,
85,順位戦,B級2組,8回戦,,2026-12-09,▲,青嶋未来,,,谷川浩司,△,
85,順位戦,B級2組,8回戦,,2026-12-09,△,石井健太郎,,,都成竜馬,▲,
85,順位戦,B級2組,8回戦,,2026-12-09,▲,高見泰地,,,村山慈明,△,
85,順位戦,B級2組,8回戦,,2026-12-09,△,羽生善治,,,深浦康市,▲,
85,順位戦,B級2組,8回戦,,2026-12-09,▲,丸山忠久,,,北浜健介,△,
85,順位戦,B級2組,8回戦,,2026-12-09,▲,古賀悠聖,,,及川拓馬,△,
85,順位戦,B級2組,8回戦,,2026-12-09,△,横山泰明,,,戸辺誠,▲,
85,順位戦,B級2組,8回戦,,2026-12-09,△,斎藤明日斗,,,松尾歩,▲,
85,順位戦,B級2組,8回戦,,2026-12-09,△,渡辺和史,,,佐藤和俊,▲,
85,順位戦,B級2組,8回戦,,2026-12-09,△,阿久津主税,,,屋敷伸之,▲,
85,順位戦,B級2組,8回戦,,2026-12-09,△,三浦弘行,,,岡部怜央,▲,
85,順位戦,B級2組,8回戦,,2026-12-09,▲,郷田真隆,,,佐々木慎,△,
85,順位戦,B級2組,8回戦,,2026-12-09,△,行方尚史,,,木村一基,▲,
85,順位戦,B級2組,9回戦,,2027-01-13,△,青嶋未来,,,三浦弘行,▲,
85,順位戦,B級2組,9回戦,,2027-01-13,▲,石井健太郎,,,高見泰地,△,
85,順位戦,B級2組,9回戦,,2027-01-13,▲,羽生善治,,,佐藤和俊,△,
85,順位戦,B級2組,9回戦,,2027-01-13,▲,村山慈明,,,丸山忠久,△,
85,順位戦,B級2組,9回戦,,2027-01-13,▲,横山泰明,,,深浦康市,△,
85,順位戦,B級2組,9回戦,,2027-01-13,▲,谷川浩司,,,斎藤明日斗,△,
85,順位戦,B級2組,9回戦,,2027-01-13,▲,渡辺和史,,,都成竜馬,△,
85,順位戦,B級2組,9回戦,,2027-01-13,▲,阿久津主税,,,岡部怜央,△,
85,順位戦,B級2組,9回戦,,2027-01-13,△,戸辺誠,,,及川拓馬,▲,
85,順位戦,B級2組,9回戦,,2027-01-13,▲,松尾歩,,,佐々木慎,△,
85,順位戦,B級2組,9回戦,,2027-01-13,△,郷田真隆,,,木村一基,▲,
85,順位戦,B級2組,9回戦,,2027-01-13,▲,行方尚史,,,西田拓也,△,
85,順位戦,B級2組,9回戦,,2027-01-13,△,屋敷伸之,,,北浜健介,▲,
85,順位戦,B級2組,10回戦,,2027-02-03,△,青嶋未来,,,及川拓馬,▲,
85,順位戦,B級2組,10回戦,,2027-02-03,△,石井健太郎,,,佐々木慎,▲,
85,順位戦,B級2組,10回戦,,2027-02-03,△,高見泰地,,,岡部怜央,▲,
85,順位戦,B級2組,10回戦,,2027-02-03,▲,羽生善治,,,都成竜馬,△,
85,順位戦,B級2組,10回戦,,2027-02-03,▲,村山慈明,,,佐藤和俊,△,
85,順位戦,B級2組,10回戦,,2027-02-03,△,丸山忠久,,,深浦康市,▲,
85,順位戦,B級2組,10回戦,,2027-02-03,▲,古賀悠聖,,,渡辺和史,△,
85,順位戦,B級2組,10回戦,,2027-02-03,△,横山泰明,,,郷田真隆,▲,
85,順位戦,B級2組,10回戦,,2027-02-03,△,谷川浩司,,,行方尚史,▲,
85,順位戦,B級2組,10回戦,,2027-02-03,▲,斎藤明日斗,,,屋敷伸之,△,
85,順位戦,B級2組,10回戦,,2027-02-03,△,阿久津主税,,,三浦弘行,▲,
85,順位戦,B級2組,10回戦,,2027-02-03,△,戸辺誠,,,北浜健介,▲,
85,順位戦,B級2組,10回戦,,2027-02-03,△,松尾歩,,,西田拓也,▲,
85,順位戦,B級2組,11回戦,,2027-03-10,▲,青嶋未来,,,西田拓也,△,
85,順位戦,B級2組,11回戦,,2027-03-10,▲,石井健太郎,,,古賀悠聖,△,
85,順位戦,B級2組,11回戦,,2027-03-10,▲,高見泰地,,,及川拓馬,△,
85,順位戦,B級2組,11回戦,,2027-03-10,△,羽生善治,,,阿久津主税,▲,
85,順位戦,B級2組,11回戦,,2027-03-10,△,村山慈明,,,戸辺誠,▲,
85,順位戦,B級2組,11回戦,,2027-03-10,▲,丸山忠久,,,三浦弘行,△,
85,順位戦,B級2組,11回戦,,2027-03-10,▲,横山泰明,,,佐々木慎,△,
85,順位戦,B級2組,11回戦,,2027-03-10,▲,谷川浩司,,,岡部怜央,△,
85,順位戦,B級2組,11回戦,,2027-03-10,▲,渡辺和史,,,行方尚史,△,
85,順位戦,B級2組,11回戦,,2027-03-10,△,深浦康市,,,松尾歩,▲,
85,順位戦,B級2組,11回戦,,2027-03-10,△,郷田真隆,,,屋敷伸之,▲,
85,順位戦,B級2組,11回戦,,2027-03-10,▲,都成竜馬,,,北浜健介,△,
85,順位戦,B級2組,11回戦,,2027-03-10,▲,佐藤和俊,,,木村一基,△,
85,順位戦,C級1組,1回戦,,2026-06-16,▲,藤井猛,★,☆,三枚堂達也,△,
85,順位戦,C級1組,1回戦,,2026-06-16,▲,杉本昌隆,☆,★,野月浩貴,△,
85,順位戦,C級1組,1回戦,,2026-06-16,▲,冨田誠也,☆,★,高﨑一生,△,
85,順位戦,C級1組,1回戦,,2026-06-16,▲,高田明浩,★,☆,村田顕弘,△,
85,順位戦,C級1組,1回戦,,2026-06-16,▲,飯塚祐紀,★,☆,宮本広志,△,
85,順位戦,C級1組,1回戦,,2026-06-16,▲,黒田尭之,☆,★,先崎学,△,
85,順位戦,C級1組,1回戦,,2026-06-16,▲,片上大輔,★,☆,高野智史,△,
85,順位戦,C級1組,1回戦,,2026-06-16,▲,門倉啓太,★,☆,池永天志,△,
85,順位戦,C級1組,1回戦,,2026-06-16,▲,宮田敦史,★,☆,飯島栄治,△,
85,順位戦,C級1組,1回戦,,2026-06-16,▲,黒沢怜生,★,☆,上野裕寿,△,
85,順位戦,C級1組,1回戦,,2026-06-16,▲,佐々木大地,☆,★,古森悠太,△,
85,順位戦,C級1組,1回戦,,2026-06-16,▲,阿部健治郎,★,☆,船江恒平,△,
85,順位戦,C級1組,1回戦,,2026-06-16,▲,西尾明,☆,★,阿部隆,△,
85,順位戦,C級1組,1回戦,,2026-06-16,▲,井上慶太,★,☆,畠山鎮,△,
85,順位戦,C級1組,1回戦,,2026-06-16,▲,中川大輔,★,☆,鈴木大介,△,
85,順位戦,C級1組,2回戦,,2026-07-14,△,藤井猛,,,宮本広志,▲,
85,順位戦,C級1組,2回戦,,2026-07-14,▲,鈴木大介,,,西尾明,△,
85,順位戦,C級1組,2回戦,,2026-07-14,△,杉本昌隆,,,古森悠太,▲,
85,順位戦,C級1組,2回戦,,2026-07-14,△,冨田誠也,,,上野裕寿,▲,
85,順位戦,C級1組,2回戦,,2026-07-14,▲,三枚堂達也,,,片上大輔,△,
85,順位戦,C級1組,2回戦,,2026-07-14,△,高田明浩,,,野月浩貴,▲,
85,順位戦,C級1組,2回戦,,2026-07-14,△,飯塚祐紀,,,池永天志,▲,
85,順位戦,C級1組,2回戦,,2026-07-14,△,黒田尭之,,,高崎一生,▲,
85,順位戦,C級1組,2回戦,,2026-07-14,▲,出口若武,,,黒沢怜生,△,
85,順位戦,C級1組,2回戦,,2026-07-14,▲,飯島栄治,,,中川大輔,△,
85,順位戦,C級1組,2回戦,,2026-07-14,△,門倉啓太,,,船江恒平,▲,
85,順位戦,C級1組,2回戦,,2026-07-14,▲,先崎学,,,宮田敦史,△,
85,順位戦,C級1組,2回戦,,2026-07-14,▲,阿部隆,,,佐々木大地,△,
85,順位戦,C級1組,2回戦,,2026-07-14,▲,畠山鎮,,,阿部健治郎,△,
85,順位戦,C級1組,2回戦,,2026-07-14,▲,高野智史,,,井上慶太,△,
85,順位戦,C級1組,3回戦,,2026-08-04,△,藤井猛,,,井上慶太,▲,
85,順位戦,C級1組,3回戦,,2026-08-04,▲,鈴木大介,,,飯島栄治,△,
85,順位戦,C級1組,3回戦,,2026-08-04,▲,杉本昌隆,,,阿部健治郎,△,
85,順位戦,C級1組,3回戦,,2026-08-04,△,冨田誠也,,,片上大輔,▲,
85,順位戦,C級1組,3回戦,,2026-08-04,△,三枚堂達也,,,黒沢怜生,▲,
85,順位戦,C級1組,3回戦,,2026-08-04,△,高田明浩,,,西尾明,▲,
85,順位戦,C級1組,3回戦,,2026-08-04,▲,飯塚祐紀,,,門倉啓太,△,
85,順位戦,C級1組,3回戦,,2026-08-04,△,黒田尭之,,,阿部隆,▲,
85,順位戦,C級1組,3回戦,,2026-08-04,△,出口若武,,,宮本広志,▲,
