対局日,棋戦,備考,先手の勝敗,先手,後手,後手の勝敗,千日手,放送日
2026-06-24,棋聖戦,一次予選,●,村田智弘,西川和宏,○,,
2026-06-24,棋聖戦,一次予選,○,冨田誠也,西川和宏,●,,
2026-06-24,棋聖戦,一次予選,○,柵木幹太,生垣寛人,●,,
2026-06-24,棋聖戦,一次予選,○,柵木幹太,黒田尭之,●,,
2026-06-24,棋王戦,挑決トーナメント,●,高見泰地,青嶋未来,○,,
2026-06-24,王将戦,二次予選,○,菅井竜也,千田翔太,●,,
2026-06-24,朝日杯,一次予選,●,堀口一史座,中村亮介,○,,
2026-06-24,朝日杯,一次予選,●,中村亮介,木村一基,○,,
2026-06-24,朝日杯,一次予選,●,獺ヶ口笑保人,飯島栄治,○,,
2026-06-24,朝日杯,一次予選,○,及川拓馬,藤井猛,●,,
2026-06-24,達人戦,予選,○,富岡英作,豊川孝弘,●,,
2026-06-24,達人戦,予選,○,郷田真隆,富岡英作,●,,
2026-06-23,竜王戦,5組 昇決,○,千葉幸生,古賀悠聖,●,,
2026-06-23,竜王戦,5組 昇決,●,門倉啓太,斎藤明日斗,○,,
2026-06-23,朝日杯,一次予選,○,宮嶋健太,佐々木大地,●,,
2026-06-23,朝日杯,一次予選,○,小林裕士,長岡裕也,●,,
2026-06-23,朝日杯,一次予選,●,小林裕士,村田顕弘,○,,
2026-06-23,朝日杯,一次予選,○,牧野光則,竹内雄悟,●,,
2026-06-23,朝日杯,一次予選,○,折田翔吾,牧野光則,●,,
2026-06-23,達人戦,予選,○,畠山鎮,北浜健介,●,,
2026-06-23,達人戦,予選,○,杉本昌隆,矢倉規広,●,,
2026-06-23,達人戦,予選,●,杉本昌隆,畠山鎮,○,,
2026-06-22,王将戦,二次予選,○,糸谷哲郎,羽生善治,●,,
2026-06-22,朝日杯,一次予選,○,西山朋佳,佐藤慎一,●,,
2026-06-22,朝日杯,一次予選,○,西山朋佳,黒沢怜生,●,,
2026-06-19,棋聖戦,第2局,●,服部慎一郎,藤井聡太,○,,
2026-06-19,順位戦,A級,●,佐藤天彦,豊島将之,○,,
2026-06-19,青流戦,トーナメント,●,獺ヶ口笑保人,吉田桂悟三段,○,,
2026-06-19,青流戦,トーナメント,○,吉田桂悟三段,岩村凛太朗,●,,
2026-06-18,順位戦,A級,○,佐々木勇気,伊藤匠,●,,
2026-06-18,順位戦,B級1組,○,菅井竜也,佐藤康光,●,,
2026-06-18,順位戦,B級1組,○,山崎隆之,中村太地,●,,
2026-06-18,順位戦,B級1組,○,渡辺明,稲葉陽,●,,
2026-06-18,順位戦,B級1組,○,斎藤慎太郎,大石直嗣,●,,
2026-06-18,順位戦,B級1組,●,澤田真吾,大橋貴洸,○,千日手,
2026-06-18,順位戦,C級2組,●,佐藤秀司,狩山幹生,○,,
2026-06-18,順位戦,C級2組,●,真田圭一,村中秀史,○,,
2026-06-18,順位戦,C級2組,○,八代弥,佐藤慎一,●,,
2026-06-18,順位戦,C級2組,●,井出隼平,千葉幸生,○,,
2026-06-18,順位戦,C級2組,○,梶浦宏孝,藤森哲也,●,,
2026-06-18,順位戦,C級2組,●,中村亮介,本田奎,○,,
2026-06-18,順位戦,C級2組,●,山本博志,瀬川晶司,○,,
2026-06-18,順位戦,C級2組,○,吉池隆真,長谷部浩平,●,,
2026-06-18,順位戦,C級2組,○,山川泰熙,生垣寛人,●,,
2026-06-18,順位戦,C級2組,●,齊藤優希,遠山雄亮,○,,
2026-06-18,順位戦,C級2組,○,炭崎俊毅,森下卓,●,,
2026-06-18,順位戦,C級2組,●,畠山成幸,杉本和陽,○,,
2026-06-18,順位戦,C級2組,●,窪田義行,井田明宏,○,,
2026-06-18,順位戦,C級2組,●,上村亘,森本才跳,○,,
2026-06-18,順位戦,C級2組,○,今泉健司,小山怜央,●,千日手,
2026-06-18,順位戦,C級2組,○,齊藤裕也,星野良生,●,,
2026-06-18,順位戦,C級2組,○,柵木幹太,高橋佑二郎,●,,
2026-06-18,新人戦,,○,藤本渚,宮嶋健太,●,,
2026-06-17,順位戦,A級,○,増田康宏,千田翔太,●,,
2026-06-17,順位戦,A級,●,糸谷哲郎,広瀬章人,○,,
2026-06-17,順位戦,B級2組,●,谷川浩司,戸辺誠,○,,
2026-06-17,順位戦,B級2組,○,丸山忠久,横山泰明,●,,
2026-06-17,順位戦,B級2組,○,郷田真隆,松尾歩,●,,
2026-06-17,順位戦,B級2組,●,高見泰地,三浦弘行,○,,
2026-06-17,順位戦,B級2組,○,石井健太郎,行方尚史,●,,
2026-06-17,順位戦,B級2組,●,木村一基,北浜健介,○,,
2026-06-17,順位戦,B級2組,●,佐々木慎,青嶋未来,○,,
2026-06-17,順位戦,B級2組,○,斎藤明日斗,佐藤和俊,●,,
2026-06-17,順位戦,B級2組,●,渡辺和史,及川拓馬,○,,
2026-06-17,順位戦,B級2組,●,羽生善治,西田拓也,○,,
2026-06-17,順位戦,B級2組,●,古賀悠聖,屋敷伸之,○,,
2026-06-17,順位戦,B級2組,○,村山慈明,深浦康市,●,,
2026-06-17,順位戦,B級2組,●,都成竜馬,岡部怜央,○,,
2026-06-17,棋聖戦,一次予選,○,豊川孝弘,高橋道雄,●,,
2026-06-17,棋聖戦,一次予選,●,富岡英作,小窪碧,○,,
2026-06-17,棋聖戦,一次予選,○,小窪碧,豊川孝弘,●,,
2026-06-16,順位戦,C級1組,●,藤井猛,三枚堂達也,○,,
2026-06-16,順位戦,C級1組,●,中川大輔,鈴木大輔,○,,
2026-06-16,順位戦,C級1組,●,宮田敦史,飯島栄治,○,,
2026-06-16,順位戦,C級1組,●,片上大輔,高野智史,○,,
2026-06-16,順位戦,C級1組,○,冨田誠也,高崎一生,●,,
2026-06-16,順位戦,C級1組,○,杉本昌隆,野月浩貴,●,,
2026-06-16,順位戦,C級1組,●,井上慶太,畠山鎮,○,,
2026-06-16,順位戦,C級1組,○,西尾明,阿部隆,●,,
2026-06-16,順位戦,C級1組,○,黒田尭之,先崎学,●,,
2026-06-16,順位戦,C級1組,●,飯塚祐紀,宮本広志,○,,
2026-06-16,順位戦,C級1組,●,阿部健治郎,船江恒平,○,,
2026-06-16,順位戦,C級1組,○,佐々木大地,古森悠太,●,,
2026-06-16,順位戦,C級1組,●,高田明浩,村田顕弘,○,,
2026-06-16,順位戦,C級1組,●,門倉啓太,池永天志,○,,
2026-06-16,順位戦,C級1組,●,黒沢怜生,上野裕寿,○,,
2026-06-13,棋王戦,予選決勝,○,古賀悠聖,狩山幹生,●,,
2026-06-12,竜王戦,2組,●,都成竜馬,佐々木大地,○,,
2026-06-12,竜王戦,6組,○,吉池隆真,勝又清和,●,,
2026-06-12,棋聖戦,,●,小林裕士,畠山成幸,○,,
2026-06-12,棋聖戦,,●,山本真也,上野裕寿,○,千日手,
2026-06-12,棋聖戦,,○,上野裕寿,畠山成幸,●,,
2026-06-12,王将戦,二次予選,●,斎藤慎太郎,佐々木勇気,○,,
2026-06-12,青流戦,トーナメント,●,山川泰熙,小山怜央,○,,
2026-06-11,順位戦,A級,○,永瀬拓矢,近藤誠也,●,,
2026-06-11,順位戦,C級2組,●,高橋道雄,金井恒太,○,,
2026-06-11,順位戦,C級2組,●,中村修,川村悠人,○,,
2026-06-11,順位戦,C級2組,○,谷合廣紀,佐藤慎一,●,,
2026-06-11,順位戦,C級2組,○,小窪碧,石田直裕,●,,
2026-06-11,順位戦,C級2組,○,伊藤真吾,北島忠雄,●,,
2026-06-11,順位戦,C級2組,○,獺ヶ口笑保人,渡辺大夢,●,,
2026-06-11,順位戦,C級2組,○,横山友紀,田村康介,●,,
2026-06-11,順位戦,C級2組,○,阿部光瑠,石川優太,●,,
2026-06-11,順位戦,C級2組,○,田中悠一,阪口悟,●,,
2026-06-11,順位戦,C級2組,●,小山直希,西川和宏,○,,
2026-06-11,順位戦,C級2組,○,岩村凛太朗,牧野光則,●,,
2026-06-11,順位戦,C級2組,○,徳田拳士,宮嶋健太,●,,
2026-06-11,棋王戦,予選決勝,○,阿久津主税,羽生善治,●,,
2026-06-11,棋王戦,,●,服部慎一郎,佐藤康光,○,,
2026-06-11,棋聖戦,,○,井上慶太,神崎健二,●,,
2026-06-11,棋聖戦,,●,安用寺孝功,狩山幹生,○,千日手,
2026-06-11,棋聖戦,,●,福間香奈,船江恒平,○,,
2026-06-11,棋聖戦,,●,高田明浩,船江恒平,○,,
2026-06-11,王将戦,二次予選,●,佐藤天彦,郷田真隆,○,,
2026-06-10,竜王戦,4組 残決,●,渡辺和史,横山泰明,○,,
2026-06-10,棋聖戦,一次予選,●,佐藤秀司,瀬川晶司,○,,
2026-06-10,棋聖戦,一次予選,○,瀬川晶司,野月浩貴,●,,
2026-06-09,竜王戦,2組 昇決,○,豊島将之,澤田真吾,●,,
2026-06-09,竜王戦,6組 昇決,●,近藤正和,富岡英作,○,,
2026-06-09,竜王戦,6組 昇決,●,今泉健司,宮本広志,○,,
2026-06-09,棋王戦,予選決勝,●,岡部怜央,千葉幸生,○,,
2026-06-09,棋聖戦,一次予選,○,井出隼平,大平武洋,●,,
2026-06-09,棋聖戦,一次予選,●,遠山雄亮,片山史龍,○,,
2026-06-09,棋聖戦,一次予選,●,井出隼平,片山史龍,○,,
2026-06-09,棋聖戦,一次予選,●,宮田敦史,渡辺正和,○,,
2026-06-09,棋聖戦,一次予選,●,渡辺正和,片上大輔,○,,
2026-06-09,棋聖戦,一次予選,●,日浦市郎,高崎一生,○,,
2026-06-09,棋聖戦,一次予選,○,高橋佑二郎,阿部健治郎,●,,
2026-06-09,棋聖戦,一次予選,○,高橋佑二郎,高崎一生,●,,
2026-06-09,棋聖戦,一次予選,○,齊藤裕也,平藤眞吾,●,,
2026-06-09,棋聖戦,一次予選,○,矢倉規広,竹内雄悟,●,,
2026-06-09,棋聖戦,一次予選,●,矢倉規広,齊藤裕也,○,,
2026-06-09,王将戦,二次予選,●,増田康宏,藤本渚,○,,
2026-06-08,竜王戦,1組 出決,○,斎藤慎太郎,羽生善治,●,,
2026-06-08,竜王戦,2組 昇決,●,丸山忠久,山崎隆之,○,,
2026-06-08,棋王戦,予選決勝,○,深浦康市,佐々木大地,●,,
2026-06-08,棋聖戦,一次予選,○,炭崎俊毅,浦野真彦,●,,
2026-06-04,棋聖戦,第1局,○,藤井聡太,服部慎一郎,●,,
2026-06-04,竜王戦,1組決勝,○,永瀬拓矢,伊藤匠,●,,
2026-06-04,竜王戦,6組 昇決,●,高野秀行,豊川孝弘,○,,
2026-06-04,竜王戦,6組 昇決,●,神谷広志,田中悠一,○,,
2026-06-04,竜王戦,6組 昇決,○,山本真也,炭崎俊毅,●,,
2026-06-04,棋王戦,予選,○,行方尚史,渡辺和史,●,,
2026-06-04,棋王戦,予選,●,上野裕寿,藤本渚,○,千日手,
2026-06-04,棋聖戦,一次予選,○,山川泰熙,塚田泰明,●,,
2026-06-04,棋聖戦,一次予選,●,門倉啓太,山川泰熙,○,,
2026-06-04,棋聖戦,一次予選,○,石田直裕,渡辺大夢,●,,
2026-06-04,棋聖戦,一次予選,●,先崎 学,石田直裕,○,,
2026-06-04,棋聖戦,一次予選,●,島本 亮,牧野光則,○,,
2026-06-04,棋聖戦,一次予選,○,徳田拳士,宮本広志,●,,
2026-06-04,棋聖戦,一次予選,○,徳田拳士,牧野光則,●,,
2026-06-04,王将戦,二次予選,●,高田明浩,菅井竜也,○,千日手,
2026-06-04,青流戦,トーナメント,○,川村悠人,古井丈大,●,,
2026-06-03,竜王戦,5組 残決,●,遠山雄亮,渡辺正和,○,,
2026-06-03,竜王戦,6組 昇決,●,生垣寛人,島朗,○,,
2026-06-03,王座戦,挑決トーナメント,○,広瀬章人,青嶋未来,●,,
2026-06-03,棋聖戦,一次予選,○,近藤正和,堀口一史座,●,,
2026-06-03,棋聖戦,一次予選,○,近藤正和,藤井猛,●,,
2026-06-03,棋聖戦,一次予選,●,千葉幸生,金井恒太,○,,
2026-06-03,棋聖戦,一次予選,○,齊藤優希,岡崎洋,●,,
2026-06-03,棋聖戦,一次予選,○,齊藤優希,飯塚祐紀,●,,
2026-06-03,棋聖戦,一次予選,●,畠山 鎮,井田明宏,○,,
2026-06-03,棋聖戦,一次予選,●,池永天志,井田明宏,○,,
2026-06-03,王将戦,二次予選,○,豊島将之,大石直嗣,●,,
2026-06-03,王将戦,二次予選,●,大橋貴洸,山崎隆之,○,,
2026-06-02,竜王戦,4組 残決,●,中村修,高橋道雄,○,,	
2026-06-02,竜王戦,5組 昇決,○,船江恒平,井上慶太,●,,
2026-06-02,竜王戦,5組 残決,○,出口若武,村田智弘,●,,
2026-06-02,竜王戦,6組 決勝,○,西田拓也,岡部怜央,●,,
2026-06-02,棋王戦,予選決勝,○,吉池隆真,伊藤真吾,●,,
2026-06-02,棋聖戦,一次予選,●,岩村凛太朗,本田奎,○,,
2026-06-02,棋聖戦,一次予選,○,小山直希,高野智史,●,,
2026-06-02,棋聖戦,一次予選,●,本田奎,小山直希,○,,
2026-06-02,棋聖戦,一次予選,●,横山友紀,山下数毅,○,,
2026-06-02,棋聖戦,一次予選,●,石川優太,阿部隆,○,,
2026-06-02,棋聖戦,一次予選,○,山下数毅,阿部隆,●,,
2026-06-01,王座戦,挑決トーナメント,●,糸谷哲郎,羽生善治,○,,
2026-06-01,竜王戦,3組 昇決,●,狩山幹生,鈴木大介,○,,
2020-06-01,竜王戦,4組 決勝,●,飯島栄治,長谷部浩平,○,,
2026-06-01,青流戦,トーナメント,●,宮原暁月三段,北村啓太郎三段,○,,
2026-06-01,青流戦,トーナメント,○,北村啓太郎三段,高橋佑二郎,●,,
2026-05-31,叡王戦,第5局,○,伊藤匠,斎藤慎太郎,●,,
2026-05-30,青流戦,トーナメント,○,崎原実地歩三段,稲葉聡アマ,●,,
2026-05-29,竜王戦,1組 出決,●,八代弥,佐々木勇気,○,,
2026-05-29,王将戦,二次予選,●,稲葉陽,本田奎,○,千日手,
2026-05-29,王将戦,二次予選,●,澤田真吾,渡辺和史,○,,
2026-05-29,竜王戦,4組 昇決,○,千田翔太,佐藤和俊,●,,
2026-05-29,竜王戦,6組 昇決,○,安用寺孝功,南芳一,●,,
2026-05-29,棋聖戦,一次予選,●,阪口悟,森本才跳,○,,
2026-05-29,棋聖戦,一次予選,○,今泉健司,長岡裕也,●,,
2026-05-29,棋聖戦,一次予選,○,森本才跳,今泉健司,●,,
2026-05-28,竜王戦,2組,○,服部慎一郎,久保利明,●,,
2026-05-28,竜王戦,4組 昇決,○,黒沢怜生,阿部光瑠,●,,
2026-05-28,竜王戦,4組 残決,○,村中秀史,石川優太,●,,
2026-05-28,竜王戦,5組,○,柵木幹太,上野裕寿,●,,
2026-05-28,王位戦,挑決,●,羽生善治,伊藤匠,○,,
2026-05-28,王座戦,挑決トーナメント,○,佐藤天彦,西田拓也,●,,
2026-05-28,棋聖戦,一次予選,●,折田翔吾,古森悠太,○,,
2026-05-28,棋聖戦,一次予選,○,古森悠太,出口若武,●,,
2026-05-28,青流戦,トーナメント,●,渋江朔矢三段,村田楽三段,○,,
2026-05-28,青流戦,トーナメント,●,山下数毅,村田楽三段,○,,
2026-05-27,竜王戦,3組 昇決,○,青嶋未来,石井健太郎,●,,
2026-05-27,竜王戦,4組 残決,●,谷川浩司,村山慈明,○,,
2026-05-27,竜王戦,5組 昇決,●,田村康介,斎藤明日斗,○,,
2026-05-27,棋王戦,予選,○,井上慶太,井田明宏,●,,
2026-05-27,王将戦,二次予選,●,渡辺明,鈴木大介,○,,
2026-05-27,王将戦,二次予選,●,阿久津主税,中村太地,○,,
2026-05-27,青流戦,トーナメント,●,祝井優希三段,吉田響太三段,○,,
2026-05-27,青流戦,トーナメント,○,吉池隆真,吉田響太三段,●,,
2026-05-26,竜王戦,3組 昇決,●,高野智史,及川拓馬,○,千日手,
2026-05-26,竜王戦,6組,●,冨田誠也,岡部怜央,○,,
2026-05-25,青流戦,トーナメント,●,仲津留大樹アマ,廣森航汰三段,○,,
2026-05-25,青流戦,トーナメント,●,廣森航汰三段,岩村凛太朗,○,,
2026-05-23,叡王戦,第4局,○,斎藤慎太郎,伊藤匠,●,,
2026-05-22,竜王戦,3組,○,増田康宏,糸谷哲郎,●,,
2026-05-22,竜王戦,4組,○,飯島栄治,藤本渚,●,,
2026-05-22,竜王戦,5組 昇決,○,宮田敦史,竹内雄悟,●,,
2026-05-22,竜王戦,5組 昇決,○,古森悠太,片上大輔,●,,
2026-05-22,竜王戦,6組 昇決,○,神崎健二,平藤眞吾,●,,
2026-05-22,王座戦,挑決トーナメント,○,木村一基,千田翔太,●,,
2026-05-22,棋王戦,予選,●,八代弥,千葉幸生,○,,
2026-05-21,竜王戦,2組 昇決,○,近藤誠也,佐藤天彦,●,,
2026-05-21,竜王戦,3組 昇決,●,佐々木慎,大石直嗣,○,,
2026-05-21,竜王戦,4組 昇決,●,北島忠雄,折田翔吾,○,,
2026-05-21,竜王戦,5組,○,上野裕寿,井出隼平,●,,
2026-05-21,竜王戦,6組,●,黒田尭之,西田拓也,○,,
2026-05-20,青流戦,トーナメント,●,福田晴紀三段,鳥巣友希三段,○,,
2026-05-20,青流戦,トーナメント,○,鳥巣友希三段,永井大三段,●,,
2026-05-20,竜王戦,5組,○,柵木幹太,飯塚祐紀,●,,
2026-05-20,新人戦,トーナメント,○,高田明浩,齊藤優希,●,,
2026-05-20,青流戦,トーナメント,○,是枝直樹三段,國井勝太三段,●,千日手,
2026-05-20,青流戦,トーナメント,○,片山史龍,國井勝太三段,●,,
2026-05-19,王位戦,プレーオフ,○,伊藤匠,古賀悠聖,●,,
2026-05-19,棋王戦,予選,○,羽生善治,郷田真隆,●,,
2026-05-19,竜王戦,6組 昇決,●,島本亮,宮本広志,○,,
2026-05-19,青流戦,トーナメント,●,横山友紀,慶田義法アマ,○,,
2026-05-19,青流戦,トーナメント,○,慶田義法アマ,村田丞三段,●,,
2026-05-18,竜王戦,4組,●,杉本和陽,長谷部浩平,○,,
2026-05-18,竜王戦,6組 昇決,●,小林裕士,齊藤裕也,○,,
2026-05-16,名人戦,第4局,○,藤井聡太,糸谷哲郎,●,,
2026-05-16,青流戦,トーナメント,●,森本才跳,生垣寛人,○,,
2026-05-16,青流戦,トーナメント,○,齊藤裕也,炭崎俊毅,●,,
2026-05-15,竜王戦,1組 出決,○,斎藤慎太郎,木村一基,●,,
2026-05-15,竜王戦,4組 昇決,○,野月浩貴,金井恒太,●,,
2026-05-15,王位戦,プレーオフ,●,藤本渚,伊藤匠,○,千日手,
2026-05-15,王将戦,二次予選,○,千田翔太,阿部光瑠,●,,
2026-05-14,竜王戦,1組 出決,○,菅井竜也,森内俊之,●,,
2026-05-14,竜王戦,2組 昇決,○,佐々木大地,阿久津主税,●,,
2026-05-14,竜王戦,4組 昇決,○,山下数毅,西尾明,●,,
2026-05-14,竜王戦,4組 昇決,●,梶浦宏孝,高崎一生,○,,
2026-05-14,竜王戦,5組 昇決,●,山本博志,千葉幸生,○,,
2026-05-14,王座戦,挑決トーナメント,●,山崎隆之,近藤誠也,○,,
2026-05-14,王座戦,挑決トーナメント,●,久保利明,広瀬章人,○,,
2026-05-14,棋王戦,予選,●,西田拓也,上野裕寿,○,,
2026-05-14,棋王戦,予選,●,杉本昌隆,古賀悠聖,○,,
2026-05-14,新人戦,トーナメント,●,片山史龍,吉池隆真,○,,
2026-05-13,竜王戦,2組,○,服部慎一郎,屋敷伸之,●,,
2026-05-13,竜王戦,4組 昇決,●,伊藤真吾,高田明浩,○,,
2026-05-13,竜王戦,6組 昇決,●,所司和晴,島朗,○,,
2026-05-13,棋王戦,予選,●,三枚堂達也,行方尚史,○,,
2026-05-12,竜王戦,3組,●,本田奎,糸谷哲郎,○,,
2026-05-12,竜王戦,4組 昇決,○,佐藤紳哉,村田顕弘,●,,
2026-05-12,王座戦,挑決トーナメント,○,藤井聡太,斎藤明日斗,●,,
2026-05-12,棋王戦,予選,○,渡辺和史,飯島栄治,●,,
2026-05-12,棋王戦,予選,○,狩山幹生,小林裕士,●,,
2026-05-12,棋王戦,予選,○,藤本渚,柵木幹太,●,,
2026-05-11,竜王戦,1組 出決,○,羽生善治,三浦弘行,●,,
2026-05-11,竜王戦,6組,●,牧野光則,冨田誠也,○,,
2026-05-11,竜王戦,6組 昇決,○,上村亘,岩村凛太朗,●,,
2026-05-11,王座戦,挑決トーナメント,●,澤田真吾,青嶋未来,○,,
2026-05-11,棋王戦,予選,●,木村一基,佐々木大地,○,,
2026-05-08,竜王戦,2組,○,久保利明,池永天志,●,,
2026-05-08,竜王戦,2組 昇決,●,藤井猛,豊島将之,○,,
2026-05-08,竜王戦,6組 昇決,●,佐藤慎一,山川泰熙,○,,
2026-05-08,王位戦,挑決リーグ,○,羽生善治,菅井竜也,●,,
2026-05-08,王位戦,挑決リーグ,●,永瀬拓矢,齊藤優希,○,,
2026-05-08,王位戦,挑決リーグ,○,阿部光瑠,佐々木大地,●,,
2026-05-08,王位戦,挑決リーグ,○,伊藤匠,藤本渚,●,,
2026-05-08,王位戦,挑決リーグ,●,佐々木勇気,古賀悠聖,○,,
2026-05-08,王位戦,挑決リーグ,●,服部慎一郎,杉本和陽,○,,
2026-05-08,棋王戦,予選,○,井上慶太,出口若武,●,,
2026-05-07,名人戦,第3局,●,糸谷哲郎,藤井聡太,○,,
2026-05-07,竜王戦,4組,○,飯島栄治,渡辺大夢,●,,
2026-05-07,竜王戦,6組,●,獺ヶ口笑保人,西田拓也,○,,
2026-05-07,王座戦,挑決トーナメント,●,屋敷伸之,丸山忠久,○,,
2026-05-07,棋王戦,予選,○,伊藤真吾,松本佳介,●,,
2026-05-07,棋王戦,予選,○,岡部怜央,佐藤秀司,●,,
2026-05-07,棋王戦,予選,○,吉池隆真,小山怜央,●,,
2026-05-07,棋王戦,予選,○,井田明宏,生垣寛人,●,,
2026-05-03,叡王戦,第3局,●,伊藤匠,斎藤慎太郎,○,,
2026-05-01,竜王戦,4組,○,藤本渚,井田明宏,●,,
2026-05-01,竜王戦,4組,○,杉本和陽,西川和宏,●,,
2026-05-01,竜王戦,4組 昇決,○,佐藤和俊,渡辺和史,●,,
2026-05-01,竜王戦,5組 昇決,●,中川大輔,門倉啓太,○,,
2026-05-01,竜王戦,6組,○,岡部怜央,高橋佑二郎,●,,
2026-05-01,竜王戦,6組 昇決,○,安用寺孝功,脇謙二,●,,
2026-05-01,竜王戦,6組 昇決,●,横山友紀,今泉健司,○,,
2026-05-01,王位戦,挑戦者決定リーグ,●,阿部光瑠,齊藤優希,○,,
2026-05-01,棋聖戦,挑戦者決定戦,●,羽生善治,服部慎一郎,○,,
2026-05-01,棋王戦,予選,○,深浦康市,高野秀行,●,,
2026-05-01,王将戦,一次予選,●,屋敷伸之,伊藤真吾,○,,
2026-05-01,王将戦,一次予選,○,郷田真隆,伊藤真吾,●,,
2026-04-30,竜王戦,5組 昇決,○,中村太地,星野良生,●,,
2026-04-30,竜王戦,6組 昇決,●,小倉久史,近藤正和,○,,
2026-04-30,王将戦,一次予選,●,中村亮介,高田明浩,○,,
2026-04-28,棋王戦,予選,●,佐藤紳哉,阿久津主税,○,,
2026-04-28,竜王戦,6組 昇決,○,日浦一郎,窪田義行,●,,
