年,順位,棋士名,段位・称号,金額（万円）
2014,9,佐藤康光,九段,1643
2014,10,木村一基,八段,1634
2014,12,糸谷哲郎,八段,1563
2014,15,広瀬章人,八段,1356
2014,21,佐藤天彦,八段,966
2013,1,渡辺明,二冠,10255
2013,2,羽生善治,三冠,7281
2013,3,森内俊之,竜王･名人,5503
2013,4,郷田真隆,九段,3453
2013,5,丸山忠久,九段,2912
2013,6,佐藤康光,九段,2720
2013,7,行方尚史,八段,1821
2013,8,谷川浩司,九段,1818
2013,9,久保利明,九段,1788
2013,10,三浦弘行,九段,1633
2013,15,豊島将之,七段,1179
2013,16,深浦康市,九段,1149
2013,19,木村一基,八段,1037
2012,1,羽生善治,三冠,9175
2012,2,渡辺明,竜王,7197
2012,3,森内俊之,名人,5317
2012,4,丸山忠久,九段,3409
2012,5,久保利明,九段,3233
2012,6,郷田真隆,棋王,2597
2012,7,佐藤康光,王将,2505
2012,8,深浦康市,九段,2100
2012,9,藤井猛,九段,1705
2012,10,山崎隆之,七段,1643
2012,12,三浦弘行,九段,1413
2012,22,行方尚史,八段,1058
2012,23,谷川浩司,九段,957
2011,13,山崎隆之,七段,1405
2011,18,藤井猛,九段,1107
