period,match,phase,detail,notes,game_date,A,player_A,a,b,player_B,B,others
52,棋王戦,五番勝負,第5局,,2027-03-xx,―,藤井聡太,―,―,未定,―,2026
83,名人戦,七番勝負,第1局,,2025-04-10,☖,藤井聡太,☆,★,永瀬拓矢,☗,2025
83,名人戦,七番勝負,第2局,,2025-04-30,☗,藤井聡太,☆,★,永瀬拓矢,☖,2025
83,名人戦,七番勝負,第3局,,2025-05-10,☖,藤井聡太,☆,★,永瀬拓矢,☗,2025
83,名人戦,七番勝負,第4局,,2025-05-17,☗,藤井聡太,千,千,永瀬拓矢,☖,2025
83,名人戦,七番勝負,第4局,,2025-05-18,☖,藤井聡太,★,☆,永瀬拓矢,☗,2025
83,名人戦,七番勝負,第5局,,2025-05-30,☖,藤井聡太,千,千,永瀬拓矢,☗,2025
83,名人戦,七番勝負,第5局,,2025-05-30,☗,藤井聡太,☆,★,永瀬拓矢,☖,2025
10,叡王戦,五番勝負,第1局,,2025-04-03,☗,伊藤匠,★,☆,斎藤慎太郎,☖,2025
10,叡王戦,五番勝負,第2局,,2025-04-19,☖,伊藤匠,☆,★,斎藤慎太郎,☗,2025
10,叡王戦,五番勝負,第3局,,2025-05-04,☗,伊藤匠,☆,★,斎藤慎太郎,☖,2025
10,叡王戦,五番勝負,第4局,,2025-05-26,☖,伊藤匠,★,☆,斎藤慎太郎,☗,2025
10,叡王戦,五番勝負,第5局,,2025-06-14,☖,伊藤匠,☆,★,斎藤慎太郎,☗,2025
96,棋聖戦,五番勝負,第1局,,2025-06-03,☖,藤井聡太,☆,★,杉本和陽,☗,2025
96,棋聖戦,五番勝負,第2局,,2025-06-18,☗,藤井聡太,☆,★,杉本和陽,☖,2025
96,棋聖戦,五番勝負,第3局,,2025-06-30,☖,藤井聡太,☆,★,杉本和陽,☗,2025
66,王位戦,七番勝負,第1局,,2025-07-05,☖,藤井聡太,千,千,永瀬拓矢,☗,2025
66,王位戦,七番勝負,第1局,,2025-07-06,☗,藤井聡太,☆,★,永瀬拓矢,☖,2025
66,王位戦,七番勝負,第2局,,2025-07-16,☗,藤井聡太,☆,★,永瀬拓矢,☖,2025
66,王位戦,七番勝負,第3局,,2025-07-30,☖,藤井聡太,☆,★,永瀬拓矢,☗,2025
66,王位戦,七番勝負,第4局,,2025-08-20,☗,藤井聡太,★,☆,永瀬拓矢,☖,2025
66,王位戦,七番勝負,第5局,,2025-08-27,☖,藤井聡太,★,☆,永瀬拓矢,☗,2025
66,王位戦,七番勝負,第6局,,2025-09-10,☗,藤井聡太,☆,★,永瀬拓矢,☖,2025
73,王座戦,五番勝負,第1局,,2025-09-04,☖,藤井聡太,☆,★,伊藤匠,☗,2025
73,王座戦,五番勝負,第2局,,2025-09-18,☗,藤井聡太,★,☆,伊藤匠,☖,2025
73,王座戦,五番勝負,第3局,,2025-09-30,☖,藤井聡太,★,☆,伊藤匠,☗,2025
73,王座戦,五番勝負,第4局,,2025-10-07,☗,藤井聡太,☆,★,伊藤匠,☖,2025
73,王座戦,五番勝負,第5局,,2025-10-28,☖,藤井聡太,★,☆,伊藤匠,☗,2025
38,竜王戦,七番勝負,第1局,,2025-10-04,☗,藤井聡太,☆,★,佐々木勇気,☖,2025
38,竜王戦,七番勝負,第2局,,2025-10-17,☖,藤井聡太,☆,★,佐々木勇気,☗,2025
38,竜王戦,七番勝負,第3局,,2025-11-01,☗,藤井聡太,☆,★,佐々木勇気,☖,2025
38,竜王戦,七番勝負,第4局,,2025-11-13,☖,藤井聡太,☆,★,佐々木勇気,☗,2025
75,王将戦,七番勝負,第1局,,2026-01-12,☖,藤井聡太,★,☆,永瀬拓矢,☗,2025
75,王将戦,七番勝負,第2局,,2026-01-25,☗,藤井聡太,☆,★,永瀬拓矢,☖,2025
75,王将戦,七番勝負,第3局,,2026-02-04,☖,藤井聡太,★,☆,永瀬拓矢,☗,2025
75,王将戦,七番勝負,第4局,,2026-02-18,☗,藤井聡太,★,☆,永瀬拓矢,☖,2025
75,王将戦,七番勝負,第5局,,2026-03-09,☖,藤井聡太,☆,★,永瀬拓矢,☗,2025
75,王将戦,七番勝負,第6局,,2026-03-19,☗,藤井聡太,☆,★,永瀬拓矢,☖,2025
75,王将戦,七番勝負,第7局,,2026-03-26,☗,藤井聡太,☆,★,永瀬拓矢,☖,2025
51,棋王戦,五番勝負,第1局,,2026-02-08,☗,藤井聡太,★,☆,増田康宏,☖,2025
51,棋王戦,五番勝負,第2局,,2026-02-21,☖,藤井聡太,☆,★,増田康宏,☗,2025
51,棋王戦,五番勝負,第3局,,2026-03-01,☗,藤井聡太,★,☆,増田康宏,☖,2025
51,棋王戦,五番勝負,第4局,,2026-03-15,☖,藤井聡太,☆,★,増田康宏,☗,2025
51,棋王戦,五番勝負,第5局,,2026-03-29,☗,藤井聡太,☆,★,増田康宏,☖,2025
82,名人戦,七番勝負,第1局,,2024-04-11,☗,藤井聡太,☆,★,豊島将之,☖,2024
82,名人戦,七番勝負,第2局,,2024-04-24,☖,藤井聡太,☆,★,豊島将之,☗,2024
82,名人戦,七番勝負,第3局,,2024-05-09,☗,藤井聡太,☆,★,豊島将之,☖,2024
82,名人戦,七番勝負,第4局,,2024-05-19,☖,藤井聡太,★,☆,豊島将之,☗,2024
82,名人戦,七番勝負,第5局,,2024-05-27,☗,藤井聡太,☆,★,豊島将之,☖,2024
9,叡王戦,五番勝負,第1局,,2024-04-07,☗,藤井聡太,☆,★,伊藤匠,☖,2024
9,叡王戦,五番勝負,第2局,,2024-04-20,☖,藤井聡太,★,☆,伊藤匠,☗,2024
9,叡王戦,五番勝負,第3局,,2024-05-02,☗,藤井聡太,★,☆,伊藤匠,☖,2024
9,叡王戦,五番勝負,第4局,,2024-05-31,☖,藤井聡太,☆,★,伊藤匠,☗,2024
9,叡王戦,五番勝負,第5局,,2024-06-20,☗,藤井聡太,★,☆,伊藤匠,☖,2024
95,棋聖戦,五番勝負,第1局,,2024-06-06,☖,藤井聡太,☆,★,山崎隆之,☗,2024
95,棋聖戦,五番勝負,第2局,,2024-06-17,☗,藤井聡太,☆,★,山崎隆之,☖,2024
95,棋聖戦,五番勝負,第3局,,2024-07-01,☖,藤井聡太,☆,★,山崎隆之,☗,2024
65,王位戦,七番勝負,第1局,,2024-07-07,☗,藤井聡太,千,千,渡辺明,☖,2024
65,王位戦,七番勝負,第1局,,2024-07-07,☖,藤井聡太,☆,★,渡辺明,☗,2024
65,王位戦,七番勝負,第2局,,2024-07-18,☖,藤井聡太,★,☆,渡辺明,☗,2024
65,王位戦,七番勝負,第3局,,2024-07-31,☗,藤井聡太,☆,★,渡辺明,☖,2024
65,王位戦,七番勝負,第4局,,2024-08-20,☖,藤井聡太,☆,★,渡辺明,☗,2024
65,王位戦,七番勝負,第5局,,2024-08-28,☗,藤井聡太,☆,★,渡辺明,☖,2024
72,王座戦,五番勝負,第1局,,2024-09-04,☖,藤井聡太,☆,★,永瀬拓矢,☗,2024
72,王座戦,五番勝負,第2局,,2024-09-18,☗,藤井聡太,☆,★,永瀬拓矢,☖,2024
72,王座戦,五番勝負,第3局,,2024-09-30,☖,藤井聡太,☆,★,永瀬拓矢,☗,2024
37,竜王戦,七番勝負,第1局,,2024-10-06,☗,藤井聡太,☆,★,佐々木勇気,☖,2024
37,竜王戦,七番勝負,第2局,,2024-10-20,☖,藤井聡太,★,☆,佐々木勇気,☗,2024
37,竜王戦,七番勝負,第3局,,2024-10-26,☗,藤井聡太,☆,★,佐々木勇気,☖,2024
37,竜王戦,七番勝負,第4局,,2024-11-16,☖,藤井聡太,★,☆,佐々木勇気,☗,2024
37,竜王戦,七番勝負,第5局,,2024-11-28,☗,藤井聡太,☆,★,佐々木勇気,☖,2024
37,竜王戦,七番勝負,第6局,,2024-12-12,☖,藤井聡太,☆,★,佐々木勇気,☗,2024
74,王将戦,七番勝負,第1局,,2025-01-13,☖,藤井聡太,☆,★,永瀬拓矢,☗,2024
74,王将戦,七番勝負,第2局,,2025-01-26,☗,藤井聡太,☆,★,永瀬拓矢,☖,2024
74,王将戦,七番勝負,第3局,,2025-02-06,☖,藤井聡太,☆,★,永瀬拓矢,☗,2024
74,王将戦,七番勝負,第4局,,2025-02-16,☗,藤井聡太,★,☆,永瀬拓矢,☖,2024
74,王将戦,七番勝負,第5局,,2025-03-09,☖,藤井聡太,☆,★,永瀬拓矢,☗,2024
50,棋王戦,五番勝負,第1局,,2025-02-02,☗,藤井聡太,☆,★,増田康宏,☖,2024
50,棋王戦,五番勝負,第2局,,2025-02-22,☖,藤井聡太,☆,★,増田康宏,☗,2024
50,棋王戦,五番勝負,第3局,,2025-03-02,☗,藤井聡太,千,千,増田康宏,☖,2024
50,棋王戦,五番勝負,第3局,,2025-03-02,☖,藤井聡太,☆,★,増田康宏,☗,2024
81,名人戦,七番勝負,第1局,,2023-04-06,☗,渡辺明,★,☆,藤井聡太,☖,2023
81,名人戦,七番勝負,第2局,,2023-04-28,☖,渡辺明,★,☆,藤井聡太,☗,2023
81,名人戦,七番勝負,第3局,,2023-05-14,☗,渡辺明,★,☆,藤井聡太,☖,2023
81,名人戦,七番勝負,第4局,,2023-05-22,☖,渡辺明,☆,★,藤井聡太,☗,2023
81,名人戦,七番勝負,第5局,,2023-06-01,☗,渡辺明,★,☆,藤井聡太,☖,2023
8,叡王戦,五番勝負,第1局,,2023-04-11,☗,藤井聡太,☆,★,菅井竜也,☖,2023
8,叡王戦,五番勝負,第2局,,2023-04-23,☖,藤井聡太,★,☆,菅井竜也,☗,2023
8,叡王戦,五番勝負,第3局,,2023-05-06,☗,藤井聡太,☆,★,菅井竜也,☖,2023
8,叡王戦,五番勝負,第4局,,2023-05-28,☖,藤井聡太,千,千,菅井竜也,☗,2023
8,叡王戦,五番勝負,第4局,,2023-05-28,☗,藤井聡太,千,千,菅井竜也,☖,2023
8,叡王戦,五番勝負,第4局,,2023-05-28,☖,藤井聡太,☆,★,菅井竜也,☗,2023
94,棋聖戦,五番勝負,第1局,,2023-06-05,☗,藤井聡太,☆,★,佐々木大地,☖,2023
94,棋聖戦,五番勝負,第2局,,2023-06-23,☖,藤井聡太,★,☆,佐々木大地,☗,2023
94,棋聖戦,五番勝負,第3局,,2023-07-03,☗,藤井聡太,☆,★,佐々木大地,☖,2023
94,棋聖戦,五番勝負,第4局,,2023-07-18,☖,藤井聡太,☆,★,佐々木大地,☗,2023
64,王位戦,七番勝負,第1局,,2023-07-08,☗,藤井聡太,☆,★,佐々木大地,☖,2023
64,王位戦,七番勝負,第2局,,2023-07-14,☖,藤井聡太,☆,★,佐々木大地,☗,2023
64,王位戦,七番勝負,第3局,,2023-07-26,☗,藤井聡太,☆,★,佐々木大地,☖,2023
64,王位戦,七番勝負,第4局,,2023-08-16,☖,藤井聡太,★,☆,佐々木大地,☗,2023
64,王位戦,七番勝負,第5局,,2023-08-23,☗,藤井聡太,☆,★,佐々木大地,☖,2023
71,王座戦,五番勝負,第1局,,2023-08-31,☖,永瀬拓矢,☆,★,藤井聡太,☗,2023
71,王座戦,五番勝負,第2局,,2023-09-12,☗,永瀬拓矢,★,☆,藤井聡太,☖,2023
71,王座戦,五番勝負,第3局,,2023-09-27,☖,永瀬拓矢,★,☆,藤井聡太,☗,2023
71,王座戦,五番勝負,第4局,,2023-10-11,☗,永瀬拓矢,★,☆,藤井聡太,☖,2023
36,竜王戦,七番勝負,第1局,,2023-10-07,☖,藤井聡太,☆,★,伊藤匠,☗,2023
36,竜王戦,七番勝負,第2局,,2023-10-18,☗,藤井聡太,☆,★,伊藤匠,☖,2023
36,竜王戦,七番勝負,第3局,,2023-10-26,☖,藤井聡太,☆,★,伊藤匠,☗,2023
36,竜王戦,七番勝負,第4局,,2023-11-11,☗,藤井聡太,☆,★,伊藤匠,☖,2023
73,王将戦,七番勝負,第1局,,2024-01-08,☖,藤井聡太,☆,★,菅井竜也,☗,2023
73,王将戦,七番勝負,第2局,,2024-01-21,☗,藤井聡太,☆,★,菅井竜也,☖,2023
73,王将戦,七番勝負,第3局,,2024-01-28,☖,藤井聡太,☆,★,菅井竜也,☗,2023
73,王将戦,七番勝負,第4局,,2024-02-08,☗,藤井聡太,☆,★,菅井竜也,☖,2023
49,棋王戦,五番勝負,第1局,,2024-02-04,☗,藤井聡太,持,持,伊藤匠,☖,2023
49,棋王戦,五番勝負,第2局,,2024-02-24,☖,藤井聡太,☆,★,伊藤匠,☗,2023
49,棋王戦,五番勝負,第3局,,2024-03-03,☗,藤井聡太,☆,★,伊藤匠,☖,2023
49,棋王戦,五番勝負,第4局,,2024-03-17,☖,藤井聡太,☆,★,伊藤匠,☗,2023
80,名人戦,七番勝負,第1局,,2022-04-07,☗,渡辺明,☆,★,斎藤慎太郎,☖,2022
80,名人戦,七番勝負,第2局,,2022-04-20,☖,渡辺明,☆,★,斎藤慎太郎,☗,2022
80,名人戦,七番勝負,第3局,,2022-05-08,☗,渡辺明,★,☆,斎藤慎太郎,☖,2022
80,名人戦,七番勝負,第4局,,2022-05-20,☖,渡辺明,☆,★,斎藤慎太郎,☗,2022
80,名人戦,七番勝負,第5局,,2022-05-29,☗,渡辺明,☆,★,斎藤慎太郎,☖,2022
7,叡王戦,五番勝負,第1局,,2022-04-28,☗,藤井聡太,☆,★,出口若武,☖,2022
7,叡王戦,五番勝負,第2局,,2022-05-15,☖,藤井聡太,千,千,出口若武,☗,2022
7,叡王戦,五番勝負,第2局,,2022-05-15,☗,藤井聡太,☆,★,出口若武,☖,2022
7,叡王戦,五番勝負,第3局,,2022-05-24,☗,藤井聡太,☆,★,出口若武,☖,2022
93,棋聖戦,五番勝負,第1局,,2022-06-03,☗,藤井聡太,千,千,永瀬拓矢,☖,2022
93,棋聖戦,五番勝負,第1局,,2022-06-03,☖,藤井聡太,千,千,永瀬拓矢,☗,2022
93,棋聖戦,五番勝負,第1局,,2022-06-03,☗,藤井聡太,★,☆,永瀬拓矢,☖,2022
93,棋聖戦,五番勝負,第2局,,2022-06-15,☖,藤井聡太,☆,★,永瀬拓矢,☗,2022
93,棋聖戦,五番勝負,第3局,,2022-07-04,☗,藤井聡太,☆,★,永瀬拓矢,☖,2022
93,棋聖戦,五番勝負,第4局,,2022-07-17,☖,藤井聡太,☆,★,永瀬拓矢,☗,2022
63,王位戦,七番勝負,第1局,,2022-06-29,☖,藤井聡太,★,☆,豊島将之,☗,2022
63,王位戦,七番勝負,第2局,,2022-07-14,☗,藤井聡太,☆,★,豊島将之,☖,2022
63,王位戦,七番勝負,第3局,,2022-07-21,☖,藤井聡太,☆,★,豊島将之,☗,2022
63,王位戦,七番勝負,第4局,,2022-08-25,☗,藤井聡太,☆,★,豊島将之,☖,2022
63,王位戦,七番勝負,第5局,,2022-09-06,☖,藤井聡太,☆,★,豊島将之,☗,2022
70,王座戦,五番勝負,第1局,,2022-08-31,☗,永瀬拓矢,★,☆,豊島将之,☖,2022
70,王座戦,五番勝負,第2局,,2022-09-13,☖,永瀬拓矢,千,千,豊島将之,☗,2022
70,王座戦,五番勝負,第2局,,2022-09-13,☗,永瀬拓矢,☆,★,豊島将之,☖,2022
70,王座戦,五番勝負,第3局,,2022-09-27,☗,永瀬拓矢,☆,★,豊島将之,☖,2022
70,王座戦,五番勝負,第4局,,2022-10-04,☖,永瀬拓矢,☆,★,豊島将之,☗,2022
35,竜王戦,七番勝負,第1局,,2022-10-08,☖,藤井聡太,★,☆,広瀬章人,☗,2022
35,竜王戦,七番勝負,第2局,,2022-10-22,☗,藤井聡太,☆,★,広瀬章人,☖,2022
35,竜王戦,七番勝負,第3局,,2022-10-29,☖,藤井聡太,☆,★,広瀬章人,☗,2022
35,竜王戦,七番勝負,第4局,,2022-11-09,☗,藤井聡太,★,☆,広瀬章人,☖,2022
35,竜王戦,七番勝負,第5局,,2022-11-26,☖,藤井聡太,☆,★,広瀬章人,☗,2022
35,竜王戦,七番勝負,第6局,,2022-12-03,☗,藤井聡太,☆,★,広瀬章人,☖,2022
72,王将戦,七番勝負,第1局,,2023-01-09,☗,藤井聡太,☆,★,羽生善治,☖,2022
72,王将戦,七番勝負,第2局,,2023-01-22,☖,藤井聡太,★,☆,羽生善治,☗,2022
72,王将戦,七番勝負,第3局,,2023-01-29,☗,藤井聡太,☆,★,羽生善治,☖,2022
72,王将戦,七番勝負,第4局,,2023-02-10,☖,藤井聡太,★,☆,羽生善治,☗,2022
72,王将戦,七番勝負,第5局,,2023-02-26,☗,藤井聡太,☆,★,羽生善治,☖,2022
72,王将戦,七番勝負,第6局,,2023-03-12,☖,藤井聡太,☆,★,羽生善治,☗,2022
48,棋王戦,五番勝負,第1局,,2023-02-05,☖,渡辺明,★,☆,藤井聡太,☗,2022
48,棋王戦,五番勝負,第2局,,2023-02-18,☗,渡辺明,★,☆,藤井聡太,☖,2022
48,棋王戦,五番勝負,第3局,,2023-03-05,☖,渡辺明,☆,★,藤井聡太,☗,2022
48,棋王戦,五番勝負,第4局,,2023-03-19,☗,渡辺明,★,☆,藤井聡太,☖,2022
79,名人戦,七番勝負,第1局,,2021-04-08,☖,渡辺明,★,☆,斎藤慎太郎,☗,2021
79,名人戦,七番勝負,第2局,,2021-04-28,☗,渡辺明,☆,★,斎藤慎太郎,☖,2021
79,名人戦,七番勝負,第3局,,2021-05-05,☖,渡辺明,☆,★,斎藤慎太郎,☗,2021
79,名人戦,七番勝負,第4局,,2021-05-20,☗,渡辺明,☆,★,斎藤慎太郎,☖,2021
79,名人戦,七番勝負,第5局,,2021-05-29,☖,渡辺明,☆,★,斎藤慎太郎,☗,2021
6,叡王戦,五番勝負,第1局,,2021-07-25,☖,豊島将之,★,☆,藤井聡太,☗,2021
6,叡王戦,五番勝負,第2局,,2021-08-03,☗,豊島将之,☆,★,藤井聡太,☖,2021
6,叡王戦,五番勝負,第3局,,2021-08-09,☖,豊島将之,★,☆,藤井聡太,☗,2021
6,叡王戦,五番勝負,第4局,,2021-08-22,☗,豊島将之,☆,★,藤井聡太,☖,2021
6,叡王戦,五番勝負,第5局,,2021-09-13,☖,豊島将之,★,☆,藤井聡太,☗,2021
92,棋聖戦,五番勝負,第1局,,2021-06-06,☖,藤井聡太,☆,★,渡辺明,☗,2021
92,棋聖戦,五番勝負,第2局,,2021-06-18,☗,藤井聡太,☆,★,渡辺明,☖,2021
92,棋聖戦,五番勝負,第3局,,2021-07-03,☖,藤井聡太,☆,★,渡辺明,☗,2021
62,王位戦,七番勝負,第1局,,2021-06-30,☗,藤井聡太,★,☆,豊島将之,☖,2021
62,王位戦,七番勝負,第2局,,2021-07-14,☖,藤井聡太,☆,★,豊島将之,☗,2021
62,王位戦,七番勝負,第3局,,2021-07-22,☗,藤井聡太,☆,★,豊島将之,☖,2021
62,王位戦,七番勝負,第4局,,2021-08-19,☖,藤井聡太,☆,★,豊島将之,☗,2021
62,王位戦,七番勝負,第5局,,2021-08-25,☗,藤井聡太,☆,★,豊島将之,☖,2021
69,王座戦,五番勝負,第1局,,2021-09-01,☗,永瀬拓矢,★,☆,木村一基,☖,2021
69,王座戦,五番勝負,第2局,,2021-09-15,☖,永瀬拓矢,☆,★,木村一基,☗,2021
69,王座戦,五番勝負,第3局,,2021-09-22,☗,永瀬拓矢,☆,★,木村一基,☖,2021
69,王座戦,五番勝負,第4局,,2021-10-05,☖,永瀬拓矢,☆,★,木村一基,☗,2021
34,竜王戦,七番勝負,第1局,,2021-10-09,☖,豊島将之,★,☆,藤井聡太,☗,2021
34,竜王戦,七番勝負,第2局,,2021-10-23,☗,豊島将之,★,☆,藤井聡太,☖,2021
34,竜王戦,七番勝負,第3局,,2021-10-31,☖,豊島将之,★,☆,藤井聡太,☗,2021
34,竜王戦,七番勝負,第4局,,2021-11-13,☗,豊島将之,★,☆,藤井聡太,☖,2021
71,王将戦,七番勝負,第1局,,2022-01-10,☖,渡辺明,★,☆,藤井聡太,☗,2021
71,王将戦,七番勝負,第2局,,2022-01-23,☗,渡辺明,★,☆,藤井聡太,☖,2021
71,王将戦,七番勝負,第3局,,2022-01-30,☖,渡辺明,★,☆,藤井聡太,☗,2021
71,王将戦,七番勝負,第4局,,2022-02-12,☗,渡辺明,★,☆,藤井聡太,☖,2021
47,棋王戦,五番勝負,第1局,,2022-02-06,☖,渡辺明,☆,★,永瀬拓矢,☗,2021
47,棋王戦,五番勝負,第2局,,2022-02-19,☗,渡辺明,☆,★,永瀬拓矢,☖,2021
47,棋王戦,五番勝負,第3局,,2022-03-06,☖,渡辺明,★,☆,永瀬拓矢,☗,2021
47,棋王戦,五番勝負,第4局,,2022-03-20,☗,渡辺明,☆,★,永瀬拓矢,☖,2021
78,名人戦,七番勝負,第1局,,2020-06-11,☗,豊島将之,★,☆,渡辺明,☖,2020
78,名人戦,七番勝負,第2局,,2020-06-19,☖,豊島将之,☆,★,渡辺明,☗,2020
78,名人戦,七番勝負,第3局,,2020-06-26,☗,豊島将之,☆,★,渡辺明,☖,2020
78,名人戦,七番勝負,第4局,,2020-07-28,☖,豊島将之,★,☆,渡辺明,☗,2020
78,名人戦,七番勝負,第5局,,2020-08-08,☗,豊島将之,★,☆,渡辺明,☖,2020
78,名人戦,七番勝負,第6局,,2020-08-15,☖,豊島将之,★,☆,渡辺明,☗,2020
5,叡王戦,七番勝負,第1局,,2020-06-21,☗,永瀬拓矢,千,千,豊島将之,☖,2020
5,叡王戦,七番勝負,第1局,,2020-06-21,☖,永瀬拓矢,★,☆,豊島将之,☗,2020
5,叡王戦,七番勝負,第2局,,2020-07-05,☖,永瀬拓矢,持,持,豊島将之,☗,2020
5,叡王戦,七番勝負,第3局,,2020-07-19,☗,永瀬拓矢,持,持,豊島将之,☖,2020
5,叡王戦,七番勝負,第4局,,2020-07-23,☖,永瀬拓矢,☆,★,豊島将之,☗,2020
5,叡王戦,七番勝負,第5局,,2020-08-01,☗,永瀬拓矢,☆,★,豊島将之,☖,2020
5,叡王戦,七番勝負,第6局,,2020-08-10,☖,永瀬拓矢,★,☆,豊島将之,☗,2020
5,叡王戦,七番勝負,第7局,,2020-09-06,☗,永瀬拓矢,☆,★,豊島将之,☖,2020
5,叡王戦,七番勝負,第8局,,2020-09-21,☖,永瀬拓矢,★,☆,豊島将之,☗,2020
5,叡王戦,七番勝負,第9局,,2020-09-21,☖,永瀬拓矢,★,☆,豊島将之,☗,2020
91,棋聖戦,五番勝負,第1局,,2020-06-08,☖,渡辺明,★,☆,藤井聡太,☗,2020
91,棋聖戦,五番勝負,第2局,,2020-06-28,☗,渡辺明,★,☆,藤井聡太,☖,2020
91,棋聖戦,五番勝負,第3局,,2020-07-09,☖,渡辺明,☆,★,藤井聡太,☗,2020
91,棋聖戦,五番勝負,第4局,,2020-07-16,☗,渡辺明,★,☆,藤井聡太,☖,2020
61,王位戦,七番勝負,第1局,,2020-07-02,☖,木村一基,★,☆,藤井聡太,☗,2020
61,王位戦,七番勝負,第2局,,2020-07-14,☗,木村一基,★,☆,藤井聡太,☖,2020
61,王位戦,七番勝負,第3局,,2020-08-05,☖,木村一基,★,☆,藤井聡太,☗,2020
